species_name,x,y
Heuchera mexicana,-100.2186111,24.8791667
Heuchera mexicana,-101.4236111,25.2347222
Heuchera mexicana,-98.52,19.0758333
Heuchera mexicana,-107.540195,27.301319
Heuchera mexicana,-100.305833,25.392778
Heuchera mexicana,-103.8458333,21.6958333
Heuchera mexicana,-100.170833,20.940278
Heuchera mexicana,-101.15,22.166667
Heuchera mexicana,-101.423611,25.234722
Heuchera mexicana,-100.255278,25.726389
Heuchera mexicana,-103.1224999,22.7122222
Heuchera mexicana,-99.60615,21.15286
Heuchera mexicana,-98.708333,19.058333
Heuchera mexicana,-100.435,25.7180556
Heuchera mexicana,-98.654444,20.885
Heuchera mexicana,-103.833,20.783
Heuchera mexicana,-100.218611,24.879167
Heuchera mexicana,-105.85,25.066667
Heuchera mexicana,-100.553333,25.380278
Heuchera mexicana,-102.593944,22.186833
Heuchera mexicana,-99.9,23.95
Heuchera mexicana,-100.2552778,25.7263889
Heuchera mexicana,-100.23210065354738,24.86905807597491
Heuchera mexicana,-103.69,20.0316667
Heuchera mexicana,-102.654889,22.15525
Heuchera mexicana,-98.52,19.075833
Heuchera mexicana,-99.225,23.075
Heuchera mexicana,-97.546,19.9279
Heuchera mexicana,-100.1708333,20.9402777
Heuchera mexicana,-96.821944,19.770556
Heuchera mexicana,-98.6336111,19.065
Heuchera mexicana,-102.714472,21.768556
Heuchera mexicana,-99.733333,23.966667
Heuchera mexicana,-103.433333,20.366667
Heuchera mexicana,-100.33611,25.24444
Heuchera mexicana,-99.60615,21.1528597
Heuchera mexicana,-97.087689,19.12043
Heuchera mexicana,-97.2466667,19.77
Heuchera mexicana,-99.47564084566689,24.011892883673074
Heuchera mexicana,-100.389722,25.207222
Heuchera mexicana,-106.0741667,24.7725
Heuchera mexicana,-105.4202778,25.045
Heuchera mexicana,-99.308333,19.325
Heuchera mexicana,-100.1844722,20.93175
Heuchera mexicana,-99.81667,23.93333
Heuchera mexicana,-100.118333,20.806667
Heuchera mexicana,-100.947018,22.027728
Heuchera mexicana,-103.758055,19.945
Heuchera mexicana,-100.358908,25.205164
Heuchera mexicana,-103.1225,22.712222
