species_name,x,y
Heuchera bracteata,-105.51759,40.28872
Heuchera bracteata,-105.589167,39.904987
Heuchera bracteata,-105.593804,39.63632
Heuchera bracteata,-105.55,40.8
Heuchera bracteata,-105.725839,39.696098
Heuchera bracteata,-105.286999,42.353268
Heuchera bracteata,-105.57227,40.204209
Heuchera bracteata,-105.410613,39.511262
Heuchera bracteata,-105.043571,38.840479
Heuchera bracteata,-105.19,40.53
Heuchera bracteata,-105.32033,40.015046
Heuchera bracteata,-105.36,40.13
Heuchera bracteata,-105.571679,39.932415
Heuchera bracteata,-105.324996,39.559663
Heuchera bracteata,-105.503656,40.198514
Heuchera bracteata,-105.760434,40.285261
Heuchera bracteata,-105.414353,39.507442
Heuchera bracteata,-105.471373,40.476411
Heuchera bracteata,-105.35625,41.155361
Heuchera bracteata,-105.430278,40.340556
Heuchera bracteata,-105.502083,39.932128
Heuchera bracteata,-105.229,39.5639
Heuchera bracteata,-107.0268,38.9055
Heuchera bracteata,-105.4333333,40.1752778
Heuchera bracteata,-105.374997,41.164808
Heuchera bracteata,-105.286163,39.971642
Heuchera bracteata,-105.503171,40.411594
Heuchera bracteata,-105.35527,41.156475
Heuchera bracteata,-105.297068,40.013737
Heuchera bracteata,-105.8230716,40.2521988
Heuchera bracteata,-105.465372,40.896477
Heuchera bracteata,-105.414467,39.507522
Heuchera bracteata,-105.729708,40.104597
Heuchera bracteata,-105.29328,39.96441
Heuchera bracteata,-105.57,39.63
Heuchera bracteata,-105.383575,41.163216
Heuchera bracteata,-105.63333,39.7
Heuchera bracteata,-105.461144,40.666417
Heuchera bracteata,-105.443054,40.129166
Heuchera bracteata,-105.767212,40.26998
Heuchera bracteata,-105.6452216,39.8327152
Heuchera bracteata,-105.6028647,40.0443789
Heuchera bracteata,-105.439949,40.068664
Heuchera bracteata,-105.643181,40.292071
Heuchera bracteata,-105.511965,40.400832
Heuchera bracteata,-105.663633,40.40025
Heuchera bracteata,-105.45333,39.9825
Heuchera bracteata,-106.110489,39.493852
Heuchera bracteata,-105.655893,40.393512
Heuchera bracteata,-105.375498,41.175832
Heuchera bracteata,-105.695523,39.718015
Heuchera bracteata,-105.522336,39.673732
Heuchera bracteata,-105.191409,40.536679
Heuchera bracteata,-105.364866,39.837144
Heuchera bracteata,-104.9724,38.87499999907792
Heuchera bracteata,-105.308945,40.013753
Heuchera bracteata,-105.38578,39.940095
Heuchera bracteata,-105.506838,40.405769
Heuchera bracteata,-105.652913,40.310307
Heuchera bracteata,-105.23963,40.4244
Heuchera bracteata,-105.44,40.45
Heuchera bracteata,-105.643829,39.588301
Heuchera bracteata,-105.271,40.015
Heuchera bracteata,-105.602865,40.044379
Heuchera bracteata,-105.453333,39.9825
Heuchera bracteata,-105.25405,40.630658
Heuchera bracteata,-105.572972,40.009347
Heuchera bracteata,-105.240495,41.167919
Heuchera bracteata,-105.2941,39.928976
Heuchera bracteata,-105.5,39.71
Heuchera bracteata,-105.58,40.56
Heuchera bracteata,-105.513608,39.742488
Heuchera bracteata,-105.571387,40.031809
Heuchera bracteata,-105.632885,40.408224
Heuchera bracteata,-105.228775,39.449122
Heuchera bracteata,-105.591007,39.643915
Heuchera bracteata,-105.31,40.64
Heuchera bracteata,-105.385922,39.9567
Heuchera bracteata,-105.416526,39.864075
Heuchera bracteata,-105.39,40.37
Heuchera bracteata,-105.39,40.87
Heuchera bracteata,-105.519722,40.113808
Heuchera bracteata,-105.650894,39.974056
Heuchera bracteata,-105.507476,41.324283
Heuchera bracteata,-105.53295,40.323783
Heuchera bracteata,-105.823072,40.252199
Heuchera bracteata,-105.628333,40.075833
Heuchera bracteata,-105.52,40.74
Heuchera bracteata,-105.52,40.73
Heuchera bracteata,-105.609081,39.651302
Heuchera bracteata,-105.28913,39.971538
Heuchera bracteata,-105.513213,40.396583
Heuchera bracteata,-105.3577,39.750492
Heuchera bracteata,-105.596672,40.559155
Heuchera bracteata,-105.342021,39.946387
Heuchera bracteata,-105.6491,40.314129
Heuchera bracteata,-105.309221,40.013589
Heuchera bracteata,-105.1969345,40.5397016
Heuchera bracteata,-105.6,39.65
Heuchera bracteata,-105.433333,40.175278
Heuchera bracteata,-105.399737,39.685947
Heuchera bracteata,-105.45111722672682,41.25363124984523
Heuchera bracteata,-105.380399,41.159364
Heuchera bracteata,-105.502998,39.692252
Heuchera bracteata,-105.45,40.07
Heuchera bracteata,-105.535898,39.674674
Heuchera bracteata,-104.92732,38.78671
Heuchera bracteata,-105.41666,39.61666
Heuchera bracteata,-105.309319,40.013517
Heuchera bracteata,-105.365002,41.164731
Heuchera bracteata,-105.56572,40.391907
Heuchera bracteata,-105.270546,40.014986
Heuchera bracteata,-105.697504,39.706098
Heuchera bracteata,-105.302383,39.96555
Heuchera bracteata,-105.366097,41.165964
Heuchera bracteata,-105.645222,39.832715
Heuchera bracteata,-105.589171,39.904986
Heuchera bracteata,-105.365997,41.165977
Heuchera bracteata,-105.616092,40.353234
Heuchera bracteata,-105.427603,39.881039
Heuchera bracteata,-105.5891706,39.9049855
Heuchera bracteata,-105.356995,41.155187
Heuchera bracteata,-105.508673,40.181482
Heuchera bracteata,-105.307148,40.00494
Heuchera bracteata,-105.60409,39.63289
Heuchera bracteata,-105.4505,41.2536
Heuchera bracteata,-105.661407,40.542581
Heuchera bracteata,-105.522,40.3772
Heuchera bracteata,-105.360017,39.7509
Heuchera bracteata,-105.499505,40.410614
Heuchera bracteata,-105.373756,41.15625
Heuchera bracteata,-105.5,40.38
Heuchera bracteata,-105.809988,40.23795
Heuchera bracteata,-105.521007,39.676547
Heuchera bracteata,-105.22,40.62
Heuchera bracteata,-105.63095,40.126695
Heuchera bracteata,-105.60298,39.89781
Heuchera bracteata,-105.310054,40.788091
Heuchera bracteata,-105.407795,39.865631
Heuchera bracteata,-105.44,39.99
Heuchera bracteata,-105.134076,39.313116
Heuchera bracteata,-105.823067,40.252207
Heuchera bracteata,-105.389324,39.958773
Heuchera bracteata,-105.561395,40.867192
Heuchera bracteata,-105.405792,40.004669
Heuchera bracteata,-105.360878,39.61007
Heuchera bracteata,-105.290042,39.99974
Heuchera bracteata,-105.327038,39.953056
Heuchera bracteata,-105.294125,39.98725
Heuchera bracteata,-105.643569,40.003206
Heuchera bracteata,-105.614691,40.070159
Heuchera bracteata,-105.600939,40.048246
Heuchera bracteata,-105.655467,40.293943
Heuchera bracteata,-105.5638957,39.9485931
Heuchera bracteata,-105.61598,39.34492
Heuchera bracteata,-105.540001,40.255515
Heuchera bracteata,-105.5729717,40.0093473
Heuchera bracteata,-105.712918,39.51353
Heuchera bracteata,-105.2900418,39.9997397
Heuchera bracteata,-105.2786,41.0526
Heuchera bracteata,-105.620811,39.631739
Heuchera bracteata,-105.5,39.68
Heuchera bracteata,-105.300726,39.99306
Heuchera bracteata,-105.4185,40.3396
Heuchera bracteata,-105.60862,39.6552
Heuchera bracteata,-105.563896,39.948593
Heuchera bracteata,-105.816833,40.248797
Heuchera bracteata,-105.746387,40.11081
Heuchera bracteata,-105.423239,39.875526
Heuchera bracteata,-105.671764,40.375114
Heuchera bracteata,-105.496094,39.742666
Heuchera bracteata,-105.428337,39.931918
Heuchera bracteata,-105.230329,40.081885
Heuchera bracteata,-105.570927,39.509857
Heuchera bracteata,-105.33875,41.149854
Heuchera bracteata,-105.6283333,40.0758333
Heuchera bracteata,-105.6595,40.5466
