Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.11756E-2,33.466620271,0.571998093,0.15,0.2,0
1.13354E-2,34.600156152,0.577158927,0.145,0.2,0
1.15866E-2,35.758813463,0.585148655,0.14,0.2,0
1.16788E-2,36.926692046,0.588043398,0.135,0.2,0
1.22933E-2,38.156025252,0.606826109,0.13,0.2,0
1.25792E-2,39.413944836,0.615268877,0.125,0.2,0
1.32504E-2,40.738980304,0.634385404,0.12,0.2,0
1.348E-2,42.086981952,0.640706277,0.115,0.2,0
1.35506E-2,43.442046116,0.642628003,0.11,0.2,0
1.42616E-2,44.86820345,0.66140926,0.105,0.2,0
1.58981E-2,46.458014687,0.700977053,0.1,0.2,0
1.60877E-2,48.066782812,0.705250671,0.095,0.2,0
1.61622E-2,49.682997853,0.706912737,0.09,0.266666667,0
1.74541E-2,51.428412227,0.734301576,0.085,0.266666667,0
1.80266E-2,53.231069754,0.745603542,0.08,0.266666667,0
1.81765E-2,55.048720793,0.748483531,0.075,0.266666667,0
1.9617E-2,57.01042266,0.774544589,0.07,0.266666667,0
2.10311E-2,59.11352809,0.797498648,0.065,0.333333333,0
2.20402E-2,61.317546762,0.812436521,0.06,0.4,0
2.30658E-2,63.624123442,0.826489319,0.055,0.4,0
2.89488E-2,66.519004621,0.889002712,0.05,0.4,0
2.90842E-2,69.427422947,0.890137868,0.045,0.466666667,0
3.03711E-2,72.464533736,0.900366081,0.04,0.533333333,0
3.16424E-2,75.628775398,0.909534832,0.035,0.533333333,0
3.26674E-2,78.895518555,0.916309153,0.03,0.6,0
3.46282E-2,82.358339824,0.927886862,0.025,0.666666667,0
3.77977E-2,86.138107484,0.943312107,0.02,0.733333333,0
4.39338E-2,90.531485058,0.964426129,0.015,0.8,0
4.45948E-2,94.990965569,0.966167711,0.01,0.866666667,0
5.00903E-2,100,0.977710676,0.005,0.933333333,0
5.00903E-2,100,0.977710676,0,0.933333333,0
