species_name,x,y
Heuchera americana,-79.794218,41.197283
Heuchera americana,-75.129894,40.310106
Heuchera americana,-75.96549,40.30787
Heuchera americana,-88.17807,34.93458
Heuchera americana,-93.48798,36.49775
Heuchera americana,-92.84361,37.93277
Heuchera americana,-73.0567,41.4389
Heuchera americana,-77.3067,38.8461
Heuchera americana,-74.19861,40.97055
Heuchera americana,-74.108494,40.617796
Heuchera americana,-77.611964,40.657387
Heuchera americana,-75.2061,40.71336
Heuchera americana,-79.662282,41.545468
Heuchera americana,-88.16726,34.92909
Heuchera americana,-92.84454,37.93749
Heuchera americana,-80.0346,40.9596
Heuchera americana,-83.937459,35.44307
Heuchera americana,-89.50889,37.24333
Heuchera americana,-84.49,42.69194
Heuchera americana,-82.252762,35.419625
Heuchera americana,-73.3145,41.6523
Heuchera americana,-74.129886,40.632048
Heuchera americana,-75.547455,40.727568
Heuchera americana,-77.1258111,38.9437222
Heuchera americana,-77.062478,38.904834
Heuchera americana,-84.0178611,33.1790833
Heuchera americana,-75.579694,40.869227
Heuchera americana,-78.897245,39.581478
Heuchera americana,-80.199781,40.538123
Heuchera americana,-75.366271,40.549758
Heuchera americana,-80.2563,36.13062
Heuchera americana,-81.6488888889,41.1616666667
Heuchera americana,-89.32503,37.42947
Heuchera americana,-81.5239,41.39115
Heuchera americana,-81.558536,35.423676
Heuchera americana,-82.1411111111,40.6258333333
Heuchera americana,-91.085753,36.306896
Heuchera americana,-82.533457,35.558169
Heuchera americana,-76.567666,39.402074
Heuchera americana,-75.243366,40.661444
Heuchera americana,-88.22611111,34.983889
Heuchera americana,-82.53698,36.0917
Heuchera americana,-79.492712,39.871643
Heuchera americana,-76.995,38.8506
Heuchera americana,-76.692745,39.023166
Heuchera americana,-87.65584,34.34639
Heuchera americana,-77.715,39.1367
Heuchera americana,-75.39506,40.760651
Heuchera americana,-90.36277,38.36527
Heuchera americana,-81.9355555556,40.8108333333
Heuchera americana,-83.1541111,36.6687222
Heuchera americana,-75.659938,40.003718
Heuchera americana,-75.567147,39.919832
Heuchera americana,-80.8091666667,40.4216666667
Heuchera americana,-88.625101,34.234108
Heuchera americana,-77.1767,38.9694
Heuchera americana,-93.683045,34.474104
Heuchera americana,-91.30833,37.38333
Heuchera americana,-77.035813,38.895962
Heuchera americana,-80.49542,40.187824
Heuchera americana,-77.739667,39.362333
Heuchera americana,-80.062826,33.142094
Heuchera americana,-82.556116,35.540711
Heuchera americana,-75.117755,40.783956
Heuchera americana,-90.66417,37.98
Heuchera americana,-90.29365,37.8013
Heuchera americana,-72.33944,41.78444
Heuchera americana,-80.10666666666,39.94166666666
Heuchera americana,-80.05389,39.74889
Heuchera americana,-82.1005555556,41.3752777778
Heuchera americana,-91.31472,39.58305
Heuchera americana,-79.978619,39.538756
Heuchera americana,-94.488,35.727
Heuchera americana,-90.57678,41.52914
Heuchera americana,-83.300076,35.148812
Heuchera americana,-91.38861,38.77944
Heuchera americana,-73.196,41.1932
Heuchera americana,-79.54306,40.375
Heuchera americana,-94.5325,35.7036
Heuchera americana,-75.96555,40.30777
Heuchera americana,-89.54944,37.69416
Heuchera americana,-77.5391833,39.2758972
Heuchera americana,-75.192119,40.572879
Heuchera americana,-75.672493,40.254739
Heuchera americana,-81.9827777778,40.8163888889
Heuchera americana,-76.193264,40.039562
Heuchera americana,-88.153095,39.402248
Heuchera americana,-75.266012,40.78593
Heuchera americana,-91.1414,38.8114
Heuchera americana,-85.47,33.3
Heuchera americana,-93.0625,36.7953
Heuchera americana,-83.6886,35.6436
Heuchera americana,-74.760214,40.186091
Heuchera americana,-73.2821,41.4201
Heuchera americana,-82.022313,36.023569
Heuchera americana,-83.6202,37.82762
Heuchera americana,-81.4986,36.2915
Heuchera americana,-81.39381,41.0126
Heuchera americana,-82.251987,35.316997
Heuchera americana,-75.65134,40.078794
Heuchera americana,-74.845997,40.231171
Heuchera americana,-80.146015,41.054
Heuchera americana,-90.67583,38.50361
Heuchera americana,-87.05251,33.185
Heuchera americana,-78.84539,36.14198
Heuchera americana,-81.52296,41.21877
Heuchera americana,-79.965072,40.207669
Heuchera americana,-77.0619,39.36076
Heuchera americana,-83.5486972,32.4881583
Heuchera americana,-90.70333,37.39833
Heuchera americana,-90.675,36.125
Heuchera americana,-90.73166,37.115
Heuchera americana,-75.6538,40.59977
Heuchera americana,-79.083907,40.4818959
Heuchera americana,-73.806656,40.874456
Heuchera americana,-79.21996,40.41987
Heuchera americana,-87.89056,43.06687
Heuchera americana,-75.777305,40.633119
Heuchera americana,-74.22277,40.68944
Heuchera americana,-77.411467,39.642617
Heuchera americana,-75.619076,40.428647
Heuchera americana,-78.936414,40.22702
Heuchera americana,-78.74238889,36.16175
Heuchera americana,-82.152513,33.690284
Heuchera americana,-76.851994,39.336353
Heuchera americana,-86.50445,34.73722
Heuchera americana,-94.03357,35.50056
Heuchera americana,-93.04036,35.8648
Heuchera americana,-83.0105555556,40.0180555556
Heuchera americana,-78.1427,39.7565305556
Heuchera americana,-76.973344,38.95536
Heuchera americana,-82.321614,37.300319
Heuchera americana,-75.149943,40.949254
Heuchera americana,-79.291667,40.129167
Heuchera americana,-73.17472,41.57611
Heuchera americana,-83.6818833,33.2559167
Heuchera americana,-94.92225,35.99497
Heuchera americana,-92.297486,35.995665
Heuchera americana,-76.888306,38.87539
Heuchera americana,-75.297505,40.638154
Heuchera americana,-77.1346,35.026683
Heuchera americana,-81.684372,38.798191
Heuchera americana,-79.950069,40.474201
Heuchera americana,-75.527327,39.826198
Heuchera americana,-78.792281,39.839516
Heuchera americana,-82.767,42.017
Heuchera americana,-81.349677,39.801715
Heuchera americana,-75.771879,40.074497
Heuchera americana,-77.96388,39.45611
Heuchera americana,-92.59944,36.50305
Heuchera americana,-77.489444,39.710277
Heuchera americana,-80.292013,40.691135
Heuchera americana,-88.16927,34.93979
Heuchera americana,-95.13507,36.10983
Heuchera americana,-81.151471,36.566448
Heuchera americana,-92.53845,35.07355
Heuchera americana,-82.2225,41.3977777778
Heuchera americana,-73.03611,41.55833
Heuchera americana,-79.2,40.2791666667
Heuchera americana,-93.070165,35.943319
Heuchera americana,-80.266757,40.98793
Heuchera americana,-73.06861,41.45694
Heuchera americana,-79.957554,40.741027
Heuchera americana,-74.12083,40.604974
Heuchera americana,-83.124597,35.341372
Heuchera americana,-78.26708,40.13817
Heuchera americana,-92.16638,38.37
Heuchera americana,-82.323514,37.296142
Heuchera americana,-86.9052,36.2732
Heuchera americana,-79.013899,35.801815
Heuchera americana,-75.42,40.6
Heuchera americana,-82.22638,33.617849
Heuchera americana,-79.898956,38.295489
Heuchera americana,-82.525,40.7536111111
Heuchera americana,-73.09305,41.31638
Heuchera americana,-76.8486,39.0992
Heuchera americana,-81.169751,36.17371
Heuchera americana,-82.7880555556,41.3238888889
Heuchera americana,-79.244257,40.326382
Heuchera americana,-91.72333,39.52138
Heuchera americana,-80.019145,33.176119
Heuchera americana,-79.95645,40.35456
Heuchera americana,-79.696994,40.794231
Heuchera americana,-76.6922222,39.0658333
Heuchera americana,-81.534084,35.999162
Heuchera americana,-75.860754,40.234308
Heuchera americana,-75.293232,40.40927
Heuchera americana,-79.28004,39.340101
Heuchera americana,-75.404211,40.733338
Heuchera americana,-90.92361,36.88388
Heuchera americana,-77.4661,38.7967
Heuchera americana,-92.36743,36.06905
Heuchera americana,-82.517,41.967
Heuchera americana,-80.1463,41.0534
Heuchera americana,-89.085,36.848
Heuchera americana,-83.1,42.1
Heuchera americana,-75.358097,40.3776
Heuchera americana,-79.415437,41.075103
Heuchera americana,-82.482066,35.092061
Heuchera americana,-90.945,39.02555
Heuchera americana,-80.49055555555,39.91194444444
Heuchera americana,-80.36977,40.51861
Heuchera americana,-89.0187,33.9945
Heuchera americana,-78.873341,36.073411
Heuchera americana,-83.78517,35.71032
Heuchera americana,-76.52888,39.49166
Heuchera americana,-87.56667,33.2
Heuchera americana,-81.897894,33.147927
Heuchera americana,-88.19414,34.60531
Heuchera americana,-91.57527,36.98694
Heuchera americana,-75.30006,40.740375
Heuchera americana,-80.259318,40.207093
Heuchera americana,-91.13277,38.09611
Heuchera americana,-78.697987,35.793081
Heuchera americana,-88.21562,34.98055
Heuchera americana,-82.213179,35.909561
Heuchera americana,-75.230731,40.504269
Heuchera americana,-79.2680555556,40.1625
Heuchera americana,-80.335019,40.421651
Heuchera americana,-75.345258,40.579374
Heuchera americana,-79.1971061,40.4151191
Heuchera americana,-75.418712,40.024792
Heuchera americana,-90.99416,36.95222
Heuchera americana,-81.5427777778,40.3305555556
Heuchera americana,-75.435371,40.348283
Heuchera americana,-82.4880555556,41.3266666667
Heuchera americana,-75.423652,40.448459
Heuchera americana,-77.2526,39.00101
Heuchera americana,-83.5894444,42.2541667
Heuchera americana,-73.2328,41.4744
Heuchera americana,-75.617254,40.073105
Heuchera americana,-79.66917,40.42194
Heuchera americana,-88.98278,37.52944
Heuchera americana,-73.16166,41.46444
Heuchera americana,-76.79075,39.295616
Heuchera americana,-92.99805,36.51805
Heuchera americana,-90.28027,38.50277
Heuchera americana,-74.963141,40.220953
Heuchera americana,-82.2186111111,41.3819444444
Heuchera americana,-75.385585,40.625941
Heuchera americana,-82.130554,38.43224
Heuchera americana,-77.036366,38.895112
Heuchera americana,-79.970359,33.184059
Heuchera americana,-81.912937,35.921863
Heuchera americana,-90.25972,38.61056
Heuchera americana,-79.633069,40.976217
Heuchera americana,-79.934741,40.399524
Heuchera americana,-79.169504,40.8968
Heuchera americana,-82.422634,39.481698
Heuchera americana,-86.54249,38.55609
Heuchera americana,-73.0361,41.5583
Heuchera americana,-79.7013888889,40.1372222222
Heuchera americana,-73.1303,41.2097
Heuchera americana,-81.7325,41.2261111111
Heuchera americana,-79.181392,40.98454
Heuchera americana,-92.60361,36.51555
Heuchera americana,-79.854127,41.375182
Heuchera americana,-82.392593,35.426123
Heuchera americana,-75.498669,40.581742
Heuchera americana,-94.18066,35.24106
Heuchera americana,-74.115975,40.563994
Heuchera americana,-80.193949,40.595117
Heuchera americana,-79.773107,40.797793
Heuchera americana,-80.371764,39.785896
Heuchera americana,-80.52477,35.63947
Heuchera americana,-81.1763888889,39.9880555556
Heuchera americana,-81.9444444444,40.7125
Heuchera americana,-73.33638,41.61333
Heuchera americana,-75.425633,40.243376
Heuchera americana,-76.976581,38.568863
Heuchera americana,-83.0680555556,40.2986111111
Heuchera americana,-79.926488,40.806725
Heuchera americana,-89.92194,36.83861
Heuchera americana,-80.856778,36.108553
Heuchera americana,-91.07694,38.17305
Heuchera americana,-90.6825,40.47138
Heuchera americana,-80.237039,35.49017
Heuchera americana,-78.369372,39.751391
Heuchera americana,-80.279706,40.038493
Heuchera americana,-91.09527,37.91888
Heuchera americana,-86.14,37.55
Heuchera americana,-80.499593,41.028115
Heuchera americana,-74.793294,40.221656
Heuchera americana,-75.265916,40.562338
Heuchera americana,-90.31666,37.88638
Heuchera americana,-73.6387,41.0692
Heuchera americana,-79.910219,40.470505
Heuchera americana,-79.379566,40.055117
Heuchera americana,-82.8,41.4
Heuchera americana,-79.797984,41.261177
Heuchera americana,-79.963202,40.212276
Heuchera americana,-76.789305,39.124611
Heuchera americana,-79.631992,40.794089
Heuchera americana,-82.1013888889,39.3291666667
Heuchera americana,-76.8184,39.0537
Heuchera americana,-77.252778,38.988555
Heuchera americana,-84.5771666667,33.9761666667
Heuchera americana,-73.3006,41.554
Heuchera americana,-90.03888,36.55
Heuchera americana,-77.1144,38.93
Heuchera americana,-81.61194,32.75059
Heuchera americana,-75.526388,40.734261
Heuchera americana,-90.14246,37.19032
Heuchera americana,-82.53293,36.07773
Heuchera americana,-82.641667,34.0625
Heuchera americana,-73.059,41.2281
Heuchera americana,-82.8086111111,38.9288888889
Heuchera americana,-83.8458333333,39.7897222222
Heuchera americana,-80.0022,41.01147
Heuchera americana,-80.230408,40.521629
Heuchera americana,-94.56787,34.57812
Heuchera americana,-76.7719,39.0786
Heuchera americana,-73.2072,41.5614
Heuchera americana,-81.375,40.8627777778
Heuchera americana,-79.246693,35.5386
Heuchera americana,-91.06583,37.70333
Heuchera americana,-90.78694,37.18888
Heuchera americana,-73.0568,41.4389
Heuchera americana,-83.8897222222,39.8002777778
Heuchera americana,-76.926771,39.631285
Heuchera americana,-80.9194444444,40.3863888889
Heuchera americana,-82.3608333333,41.33
Heuchera americana,-77.36667,39.75
Heuchera americana,-75.881647,40.121341
Heuchera americana,-84.49,42.6919444
Heuchera americana,-80.02225,40.45415
Heuchera americana,-79.398155,40.246233
Heuchera americana,-78.56025,40.33456
Heuchera americana,-75.741644,40.414662
Heuchera americana,-77.407676,37.196957
Heuchera americana,-79.18194,41.078364
Heuchera americana,-90.71888,37.58472
Heuchera americana,-84.1741666667,41.3119444444
Heuchera americana,-80.045298,41.128531
Heuchera americana,-81.711678,35.834001
Heuchera americana,-89.459,34.667
Heuchera americana,-78.898074,35.468214
Heuchera americana,-75.508594,40.62537
Heuchera americana,-75.511295,40.755881
Heuchera americana,-82.344593,34.09611
Heuchera americana,-72.3394,41.7828
Heuchera americana,-75.583278,40.746463
Heuchera americana,-81.097159,35.052421
Heuchera americana,-73.22166,41.52055
Heuchera americana,-77.216758,39.117758
Heuchera americana,-75.547685,40.596438
Heuchera americana,-92.74888,37.97444
Heuchera americana,-75.449913,40.196307
Heuchera americana,-84.658203,35.088017
Heuchera americana,-86.08389,34.46417
Heuchera americana,-77.105925,39.14449
Heuchera americana,-79.60222,40.54806
Heuchera americana,-77.8392,38.7922
Heuchera americana,-90.48083,38.20194
Heuchera americana,-76.851667,36.821111
Heuchera americana,-79.26867,41.06021
Heuchera americana,-81.297873,34.51148
Heuchera americana,-77.1947,38.9775
Heuchera americana,-84.0077777778,39.6088888889
Heuchera americana,-82.3638888889,41.3369444444
Heuchera americana,-79.9225,39.73583333333
Heuchera americana,-80.270455,35.482214
Heuchera americana,-79.4083333333,40.2208333333
Heuchera americana,-86.35,33.26667
Heuchera americana,-79.4333333333,40.4016666667
Heuchera americana,-85.81123,36.08085
Heuchera americana,-81.109011,37.508676
Heuchera americana,-82.8208333333,41.65
Heuchera americana,-77.039198,38.790313
Heuchera americana,-73.0890007,41.320652
Heuchera americana,-75.713801,40.811965
Heuchera americana,-76.965,38.9086
Heuchera americana,-79.89832,40.49082
Heuchera americana,-77.23896,38.98322
Heuchera americana,-78.153433,39.72847
Heuchera americana,-82.0963888889,41.4211111111
Heuchera americana,-93.24371,35.22192
Heuchera americana,-77.0728,38.8967
Heuchera americana,-88.3109,33.8945
Heuchera americana,-84.7,36.36667
Heuchera americana,-84.45175,33.8735
Heuchera americana,-77.1492,38.9725
Heuchera americana,-78.496827,39.804802
Heuchera americana,-93.75416,36.54805
Heuchera americana,-83.50888,35.60055
Heuchera americana,-90.54666,37.0975
Heuchera americana,-77.5206,39.1639
Heuchera americana,-75.15633,40.422023
Heuchera americana,-77.4442,39.0711
Heuchera americana,-90.50111,37.18
Heuchera americana,-79.874516,41.325792
Heuchera americana,-81.823448,33.22598
Heuchera americana,-80.05228,40.37005
Heuchera americana,-74.863934,40.139777
Heuchera americana,-77.7133,38.8236
Heuchera americana,-73.20472,41.16694
Heuchera americana,-84.589067,34.286655
Heuchera americana,-80.100056,40.039289
Heuchera americana,-76.7122222,37.9444444
Heuchera americana,-77.82,40.91944
Heuchera americana,-80.509515,39.72405
Heuchera americana,-80.413954,40.63201
Heuchera americana,-81.5086111111,41.2408333333
Heuchera americana,-75.715772,40.563088
Heuchera americana,-75.000433,40.1832
Heuchera americana,-74.8052777778,40.6302777778
Heuchera americana,-73.20416,41.58277
Heuchera americana,-88.561,34.682
Heuchera americana,-79.43222,40.4375
Heuchera americana,-73.083,41.3264
Heuchera americana,-75.532961,40.428154
Heuchera americana,-75.212051,40.635654
Heuchera americana,-80.5053416667,40.7876444444
Heuchera americana,-91.49916,37.12666
Heuchera americana,-82.282619,35.64484
Heuchera americana,-86.39861,33.97194
Heuchera americana,-79.042764,35.913325
Heuchera americana,-79.001616,35.900779
Heuchera americana,-83.8869444444,39.8063888889
Heuchera americana,-90.78777,37.93638
Heuchera americana,-80.360732,35.78159
Heuchera americana,-79.72339,40.612558
Heuchera americana,-75.480148,40.27256
Heuchera americana,-90.69317,37.70161
Heuchera americana,-75.16099,39.99564
Heuchera americana,-89.391202,34.426739
Heuchera americana,-75.40368,40.5645
Heuchera americana,-84.119934,35.02714
Heuchera americana,-79.411007,40.517192
Heuchera americana,-90.67972,37.65027
Heuchera americana,-79.728282,40.409416
Heuchera americana,-79.58601,40.77258
Heuchera americana,-81.3205555556,41.2466666667
Heuchera americana,-81.3311111111,40.9636111111
Heuchera americana,-90.7,38.16666
Heuchera americana,-73.13916,41.53027
Heuchera americana,-74.1304,40.574
Heuchera americana,-75.366107,40.101496
Heuchera americana,-89.456329,33.908119
Heuchera americana,-94.7277,35.7616
Heuchera americana,-79.700563,40.652599
Heuchera americana,-82.941249,35.645284
Heuchera americana,-90.15674,37.0025
Heuchera americana,-79.45702,40.65551
Heuchera americana,-83.077291,35.25008
Heuchera americana,-79.237532,40.243128
Heuchera americana,-74.873502,40.141282
Heuchera americana,-73.1351,41.4313
Heuchera americana,-75.693375,40.661947
Heuchera americana,-79.90093,40.44444
Heuchera americana,-78.851294,39.728307
Heuchera americana,-83.766571,36.11175
Heuchera americana,-80.064189,39.815904
Heuchera americana,-90.68557,35.83995
Heuchera americana,-83.034972,35.731361
Heuchera americana,-74.536772,40.586689
Heuchera americana,-85.8325,33.36194
Heuchera americana,-75.21783,40.6855
Heuchera americana,-75.514044,40.428152
Heuchera americana,-77.809337,39.658231
Heuchera americana,-78.0292,38.3419
Heuchera americana,-80.364476,40.512493
Heuchera americana,-73.08305,41.67083
Heuchera americana,-89.087,36.846
Heuchera americana,-75.251194,40.556483
Heuchera americana,-75.49685,40.686208
Heuchera americana,-82.4188888889,40.0625
Heuchera americana,-74.911,40.143166
Heuchera americana,-78.367683,41.069224
Heuchera americana,-81.3422222222,41.3838888889
Heuchera americana,-86.69083,32.35361
Heuchera americana,-84.1936111111,40.5677777778
Heuchera americana,-91.66186,38.43244
Heuchera americana,-80.14638888888,41.05277777777
Heuchera americana,-92.127813,34.369197
Heuchera americana,-88.1915,34.6052
Heuchera americana,-82.275362,35.917651
Heuchera americana,-75.636863,39.788368
Heuchera americana,-80.392842,40.439985
Heuchera americana,-76.381,39.872
Heuchera americana,-79.45139,40.45667
Heuchera americana,-75.163145,40.714202
Heuchera americana,-75.558796,40.473431
Heuchera americana,-79.438356,36.343309
Heuchera americana,-75.570313,40.481224
Heuchera americana,-72.9316,41.407
Heuchera americana,-90.79416,37.60944
Heuchera americana,-91.18666,37.99555
Heuchera americana,-73.1931,41.7413
Heuchera americana,-82.455335,35.913356
Heuchera americana,-75.66326,40.261785
Heuchera americana,-81.799153,40.050336
Heuchera americana,-80.086921,40.550618
Heuchera americana,-79.479164,40.756537
Heuchera americana,-84.693514,35.147415
Heuchera americana,-82.694699,34.804987
Heuchera americana,-77.086469,38.849547
Heuchera americana,-93.38972,36.56276
Heuchera americana,-79.794833,40.426304
Heuchera americana,-86.86639,32.38472
Heuchera americana,-77.095399,36.468816
Heuchera americana,-93.46638,36.80527
Heuchera americana,-79.478353,40.320877
Heuchera americana,-76.790803,39.275944
Heuchera americana,-80.502012,40.67655
Heuchera americana,-75.959182,39.89179
Heuchera americana,-73.2327,41.4745
Heuchera americana,-79.528567,34.064067
Heuchera americana,-92.01527,37.77166
Heuchera americana,-85.62417,33.14417
Heuchera americana,-73.2725,41.17583
Heuchera americana,-82.6830555556,38.5366666667
Heuchera americana,-77.0078,38.9778
Heuchera americana,-81.109693,35.968533
Heuchera americana,-72.3394,41.7829
Heuchera americana,-80.420963,39.94731
Heuchera americana,-75.509865,40.280203
Heuchera americana,-77.0472,38.935
Heuchera americana,-75.134409,40.872388
Heuchera americana,-81.194873,38.168009
Heuchera americana,-76.85556,40.894678
Heuchera americana,-89.64027,37.19138
Heuchera americana,-75.301571,40.079277
Heuchera americana,-90.33722,36.0425
Heuchera americana,-75.901472,40.562623
Heuchera americana,-75.115218,40.068511
Heuchera americana,-80.113379,40.564531
Heuchera americana,-90.675,38.125
Heuchera americana,-78.247472,40.280925
Heuchera americana,-77.5394,39.2758
Heuchera americana,-88.18065,34.95964
Heuchera americana,-94.485,36.54555
Heuchera americana,-72.9281578,41.3082729
Heuchera americana,-78.436571,35.675573
Heuchera americana,-82.509016,41.297512
Heuchera americana,-75.551872,39.930943
Heuchera americana,-76.85556,40.89468
Heuchera americana,-80.08167,39.92444
Heuchera americana,-77.0367,38.895
Heuchera americana,-80.073174,40.514153
Heuchera americana,-90.39277,36.75694
Heuchera americana,-83.4388888889,39.4313888889
Heuchera americana,-88.406,34.285
Heuchera americana,-79.851195,40.506411
Heuchera americana,-89.58888,40.69361
Heuchera americana,-75.162254,40.179143
Heuchera americana,-82.972097,35.525978
Heuchera americana,-82.5617884,35.3037271
Heuchera americana,-90.46555,38.3625
Heuchera americana,-74.69666,40.78416
Heuchera americana,-73.80666,40.87446
Heuchera americana,-84.14575,33.806217
Heuchera americana,-82.471469,35.581932
Heuchera americana,-91.16833,37.95166
Heuchera americana,-73.036,41.5583
Heuchera americana,-74.737349,40.875422
Heuchera americana,-73.0518,41.489
Heuchera americana,-75.598797,40.754262
Heuchera americana,-83.1442806,40.2749194
Heuchera americana,-75.441337,40.709508
Heuchera americana,-73.1177,41.616
Heuchera americana,-80.194848,40.593405
Heuchera americana,-90.44419,38.56719
Heuchera americana,-85.56055,33.11778
Heuchera americana,-81.99475,33.542909
Heuchera americana,-90.1943,36.5647
Heuchera americana,-90.491,38.3506
Heuchera americana,-75.224106,40.783716
Heuchera americana,-80.175382,40.580844
Heuchera americana,-82.17061,36.27221
Heuchera americana,-75.857697,40.533056
Heuchera americana,-75.245176,40.170109
Heuchera americana,-92.05854,37.01495
Heuchera americana,-91.209527,37.093791
Heuchera americana,-79.917169,40.40355
Heuchera americana,-91.93972,38.03055
Heuchera americana,-75.255556,40.568889
Heuchera americana,-79.037875,35.891961
Heuchera americana,-77.73675,39.28795
Heuchera americana,-77.016291,38.904774
Heuchera americana,-83.62544,37.82542
Heuchera americana,-79.278029,40.018923
Heuchera americana,-82.3641666667,41.4269444444
Heuchera americana,-90.588731,38.999907
Heuchera americana,-79.465214,39.858992
Heuchera americana,-82.48713,35.65259
Heuchera americana,-81.67568,41.24124
Heuchera americana,-78.91416,40.191752
Heuchera americana,-79.966867,40.542904
Heuchera americana,-82.554015,35.600945
Heuchera americana,-79.424482,40.506948
Heuchera americana,-82.667,41.783
Heuchera americana,-78.144875,40.069497
Heuchera americana,-75.304898,40.353993
Heuchera americana,-82.3997222222,41.2544444444
Heuchera americana,-81.341197,35.733188
Heuchera americana,-79.451313,40.456813
Heuchera americana,-78.74205556,36.16211111
Heuchera americana,-76.41642,39.63019
Heuchera americana,-79.52733,40.82246
Heuchera americana,-80.343664,41.321648
Heuchera americana,-80.041773,40.951641
Heuchera americana,-83.5452777778,40.4019444444
Heuchera americana,-75.26472,40.188578
Heuchera americana,-79.39056,40.43333
Heuchera americana,-90.52583,38.17777
Heuchera americana,-82.00916,35.68388
Heuchera americana,-80.364591,40.47101
Heuchera americana,-82.3919444444,41.2505555556
Heuchera americana,-83.300208,35.085265
Heuchera americana,-80.31139,40.55073
Heuchera americana,-73.0625,41.44277
Heuchera americana,-82.325801,37.953753
Heuchera americana,-76.96503,38.90863
Heuchera americana,-80.4347,33.4742
Heuchera americana,-79.5667,40.581825
Heuchera americana,-75.340735,40.579544
Heuchera americana,-94.63944,36.98882
Heuchera americana,-79.649745,41.010488
Heuchera americana,-83.0663888889,40.1044444444
Heuchera americana,-75.16611,40.52972
Heuchera americana,-93.60555,36.67222
Heuchera americana,-79.3073889,34.7148333
Heuchera americana,-78.590835,36.455731
Heuchera americana,-82.52501,36.06636
Heuchera americana,-75.316016,40.093998
Heuchera americana,-86.80981,36.06304
Heuchera americana,-75.625888,40.840092
Heuchera americana,-80.297364,40.694295
Heuchera americana,-75.690443,40.644354
Heuchera americana,-80.136555,40.803866
Heuchera americana,-77.1428,38.9689
Heuchera americana,-78.140067,35.858785
Heuchera americana,-90.62888,37.58805
Heuchera americana,-89.38128,37.28431
Heuchera americana,-79.52778,40.45694
Heuchera americana,-90.56583,38.29194
Heuchera americana,-75.616596,39.8215
Heuchera americana,-80.145121,41.050071
Heuchera americana,-79.64306,40.65306
Heuchera americana,-75.3499,40.321149
Heuchera americana,-78.13564,40.6086
Heuchera americana,-83.07764,35.433991
Heuchera americana,-74.759114,40.18758
Heuchera americana,-75.312012,40.084874
Heuchera americana,-85.549083,35.029117
Heuchera americana,-94.1211111,33.5261111
Heuchera americana,-78.65031,35.79024
Heuchera americana,-76.9664,38.9103
Heuchera americana,-76.868972,38.884678
Heuchera americana,-79.14917,40.29583
Heuchera americana,-91.20833,37.09333
