species_name,x,y
Heuchera_rubescens,-118.5581,36.4162
Heuchera_rubescens,-118.6008,36.4271
Heuchera_rubescens,-118.5968537,36.43221185
Heuchera_rubescens,-118.6038,36.4433
Heuchera_rubescens,-118.5937238,36.45072143
Heuchera_rubescens,-118.5937238,36.45072143
Heuchera_rubescens,-118.12,36.47333
Heuchera_rubescens,-118.2243,36.4992
Heuchera_rubescens,-118.21667,36.5
Heuchera_rubescens,-118.279517,36.50102255
Heuchera_rubescens,-118.3626291,36.50885176
Heuchera_rubescens,-118.272,36.5296
Heuchera_rubescens,-118.7503087,36.56238762
Heuchera_rubescens,-118.282,36.5626
Heuchera_rubescens,-118.5922151,36.56772866
Heuchera_rubescens,-118.2592,36.5713
Heuchera_rubescens,-118.2575,36.5714
Heuchera_rubescens,-118.27222,36.575
Heuchera_rubescens,-118.6536367,36.57821796
Heuchera_rubescens,-118.6536367,36.57821796
Heuchera_rubescens,-118.6536367,36.57821796
Heuchera_rubescens,-118.5753,36.5989
Heuchera_rubescens,-118.7282,36.6053
Heuchera_rubescens,-118.69,36.61
Heuchera_rubescens,-118.694548,36.61133687
Heuchera_rubescens,-118.6953884,36.64322612
Heuchera_rubescens,-118.6953884,36.64322612
Heuchera_rubescens,-118.4737,36.6585
Heuchera_rubescens,-118.43665,36.75229
Heuchera_rubescens,-118.2861,36.7628
Heuchera_rubescens,-118.2861,36.7628
Heuchera_rubescens,-118.3592,36.7702
Heuchera_rubescens,-118.342,36.7736
Heuchera_rubescens,-118.31694,36.77639
Heuchera_rubescens,-118.31703,36.77642
Heuchera_rubescens,-118.37333,36.8
Heuchera_rubescens,-118.81556,36.80722
Heuchera_rubescens,-118.81556,36.80722
Heuchera_rubescens,-118.83278,36.81139
Heuchera_rubescens,-118.83278,36.81139
Heuchera_rubescens,-118.5487,36.8134
Heuchera_rubescens,-118.3725,36.84472
Heuchera_rubescens,-118.3725,36.84472
Heuchera_rubescens,-118.7465,36.8577
Heuchera_rubescens,-118.6208,36.8626
Heuchera_rubescens,-118.25,36.86667
Heuchera_rubescens,-118.312,36.909
Heuchera_rubescens,-118.3754,36.9099
Heuchera_rubescens,-118.77944,36.91
Heuchera_rubescens,-118.58122,37.00388
Heuchera_rubescens,-117.96583,37.09106
Heuchera_rubescens,-118.72722,37.10139
Heuchera_rubescens,-118.44978,37.10673
Heuchera_rubescens,-118.44587,37.10708
Heuchera_rubescens,-118.44586,37.10708
Heuchera_rubescens,-118.49463,37.12297
Heuchera_rubescens,-118.49463,37.12297
Heuchera_rubescens,-118.491,37.1241
Heuchera_rubescens,-118.85043,37.15057
Heuchera_rubescens,-118.8496,37.1517
Heuchera_rubescens,-118.6946,37.1672
Heuchera_rubescens,-118.63563,37.17562
Heuchera_rubescens,-119.05056,37.18167
Heuchera_rubescens,-118.7032748,37.1841236
Heuchera_rubescens,-118.5726818,37.18788449
Heuchera_rubescens,-118.606,37.217
Heuchera_rubescens,-118.6344937,37.21988331
Heuchera_rubescens,-118.60333,37.23139
Heuchera_rubescens,-118.60352,37.23152
Heuchera_rubescens,-119.236988,37.23613838
Heuchera_rubescens,-118.1916735,37.24388609
Heuchera_rubescens,-118.15678,37.24569
Heuchera_rubescens,-118.56722,37.24639
Heuchera_rubescens,-118.1586728,37.25488609
Heuchera_rubescens,-118.1507,37.2594
Heuchera_rubescens,-118.7786,37.2664
Heuchera_rubescens,-118.705966,37.27401156
Heuchera_rubescens,-118.96111,37.28306
Heuchera_rubescens,-119.1756471,37.28434777
Heuchera_rubescens,-118.23405,37.29287
Heuchera_rubescens,-118.23405,37.29287
Heuchera_rubescens,-118.23405,37.29287
Heuchera_rubescens,-118.234,37.2929
Heuchera_rubescens,-118.234,37.2929
Heuchera_rubescens,-119.0779949,37.29467828
Heuchera_rubescens,-118.232,37.297
Heuchera_rubescens,-118.232,37.297
Heuchera_rubescens,-118.8065,37.3088
Heuchera_rubescens,-118.8592101,37.3144695
Heuchera_rubescens,-119.06222,37.32028
Heuchera_rubescens,-118.1585,37.3204
Heuchera_rubescens,-118.8612,37.3507
Heuchera_rubescens,-118.6877865,37.3545799
Heuchera_rubescens,-118.83203,37.35832
Heuchera_rubescens,-118.68777,37.36158
Heuchera_rubescens,-118.1404,37.3659
Heuchera_rubescens,-118.1404,37.3659
Heuchera_rubescens,-118.2219,37.4009
Heuchera_rubescens,-118.7704,37.4148
Heuchera_rubescens,-118.7735,37.4149
Heuchera_rubescens,-118.0714,37.4298
Heuchera_rubescens,-118.0714,37.4298
Heuchera_rubescens,-118.1098,37.4354
Heuchera_rubescens,-118.7466,37.4358
Heuchera_rubescens,-118.7467,37.4359
Heuchera_rubescens,-118.724,37.4739
Heuchera_rubescens,-118.724,37.4739
Heuchera_rubescens,-118.724,37.4739
Heuchera_rubescens,-118.724,37.4739
Heuchera_rubescens,-118.1393,37.4976
Heuchera_rubescens,-119.50027,37.51695
Heuchera_rubescens,-119.50027,37.51695
Heuchera_rubescens,-118.1035748,37.52948044
Heuchera_rubescens,-118.8612,37.5411
Heuchera_rubescens,-118.8647,37.5454
Heuchera_rubescens,-118.86667,37.55
Heuchera_rubescens,-118.86667,37.55
Heuchera_rubescens,-118.88,37.55167
Heuchera_rubescens,-118.8724,37.5557
Heuchera_rubescens,-118.9643,37.5606
Heuchera_rubescens,-118.8666934,37.5838735
Heuchera_rubescens,-119.0072,37.5922
Heuchera_rubescens,-119.0866589,37.61075123
Heuchera_rubescens,-119.08639,37.62528
Heuchera_rubescens,-118.99789,37.62572
Heuchera_rubescens,-118.99694,37.63083
Heuchera_rubescens,-119.03111,37.63444
Heuchera_rubescens,-118.2278,37.6667
Heuchera_rubescens,-119.5797,37.7116
Heuchera_rubescens,-119.5314,37.7257
Heuchera_rubescens,-119.6116,37.7264
Heuchera_rubescens,-119.2706,37.7394
Heuchera_rubescens,-119.2706,37.7394
Heuchera_rubescens,-119.46,37.74
Heuchera_rubescens,-119.46,37.74
Heuchera_rubescens,-119.46,37.74
Heuchera_rubescens,-119.409,37.74
Heuchera_rubescens,-119.5907124,37.74486444
Heuchera_rubescens,-119.1075,37.7453
Heuchera_rubescens,-119.249,37.7611
Heuchera_rubescens,-119.5332,37.7866
Heuchera_rubescens,-119.5332,37.7866
Heuchera_rubescens,-118.5601887,37.7885714
Heuchera_rubescens,-119.4581,37.8296
Heuchera_rubescens,-111.52,37.83
Heuchera_rubescens,-119.6243,37.8511
Heuchera_rubescens,-119.1883044,37.86556496
Heuchera_rubescens,-119.3458484,37.88456333
Heuchera_rubescens,-119.3398,37.8895
Heuchera_rubescens,-119.253,37.9095
Heuchera_rubescens,-119.253,37.9095
Heuchera_rubescens,-119.25144,37.93342
Heuchera_rubescens,-119.32657,37.93396
Heuchera_rubescens,-119.25306,37.93503
Heuchera_rubescens,-119.3300086,37.93506238
Heuchera_rubescens,-119.3393088,37.9354623
Heuchera_rubescens,-119.2579,37.9376
Heuchera_rubescens,-119.2495,37.9383
Heuchera_rubescens,-119.26,37.947
Heuchera_rubescens,-119.2901,37.9532
Heuchera_rubescens,-119.2985,37.9624
Heuchera_rubescens,-119.3175,37.9716
Heuchera_rubescens,-119.2613,37.9783
Heuchera_rubescens,-119.46,38.01528
Heuchera_rubescens,-119.2441077,38.02686111
Heuchera_rubescens,-119.35071,38.0659
Heuchera_rubescens,-119.35071,38.0659
Heuchera_rubescens,-119.35071,38.0659
Heuchera_rubescens,-119.2948294,38.06735986
Heuchera_rubescens,-119.2948294,38.06735986
Heuchera_rubescens,-119.3793123,38.13835772
Heuchera_rubescens,-119.4378,38.1408
Heuchera_rubescens,-119.4378,38.1408
Heuchera_rubescens,-119.7332224,38.280962
Heuchera_rubescens,-119.5754191,38.31245259
Heuchera_rubescens,-119.5754191,38.31245259
Heuchera_rubescens,-119.7486232,38.31323121
Heuchera_rubescens,-119.63417,38.32833
Heuchera_rubescens,-119.83278,38.34111
Heuchera_rubescens,-119.8514561,38.35290959
Heuchera_rubescens,-119.1871,38.3705
Heuchera_rubescens,-119.7429039,38.38203985
Heuchera_rubescens,-112.23,38.4492
Heuchera_rubescens,-119.5197,38.5674
Heuchera_rubescens,-108.64617,38.58238
Heuchera_rubescens,-108.64617,38.58238
Heuchera_rubescens,-108.64617,38.58238
Heuchera_rubescens,-120.0003,38.6636
Heuchera_rubescens,-120.00028,38.66361
Heuchera_rubescens,-120.0396,38.6637
Heuchera_rubescens,-120.03965,38.66371
Heuchera_rubescens,-119.96551,38.66485
Heuchera_rubescens,-119.9655,38.6649
Heuchera_rubescens,-119.985,38.67937
Heuchera_rubescens,-119.985,38.6794
Heuchera_rubescens,-119.708827,38.685334
Heuchera_rubescens,-119.9875,38.69389
Heuchera_rubescens,-119.9875,38.6939
Heuchera_rubescens,-120.05462,38.70437
Heuchera_rubescens,-120.0546,38.7044
Heuchera_rubescens,-119.977,38.7214
Heuchera_rubescens,-119.9809341,38.73368088
Heuchera_rubescens,-119.9809341,38.73368088
Heuchera_rubescens,-120.47009,38.73742
Heuchera_rubescens,-119.83972,38.76806
Heuchera_rubescens,-120.0212,38.7936
Heuchera_rubescens,-120.0437566,38.8187787
Heuchera_rubescens,-120.1016,38.8329
Heuchera_rubescens,-120.1016,38.8332
Heuchera_rubescens,-120.07444,38.84278
Heuchera_rubescens,-120.1323692,38.85533727
Heuchera_rubescens,-120.07194,38.85667
Heuchera_rubescens,-120.1119588,38.86062733
Heuchera_rubescens,-120.0678,38.8624
Heuchera_rubescens,-120.0832982,38.86626745
Heuchera_rubescens,-120.0927886,38.87731716
Heuchera_rubescens,-120.15,38.90056
Heuchera_rubescens,-120.0627382,38.90175692
Heuchera_rubescens,-120.0517382,38.92523655
Heuchera_rubescens,-120.1073,38.9429
Heuchera_rubescens,-120.1193901,38.94459564
Heuchera_rubescens,-120.1094,38.9488
Heuchera_rubescens,-120.1063399,38.95118561
Heuchera_rubescens,-120.00981,38.98403
Heuchera_rubescens,-120.36622,39.14981
Heuchera_rubescens,-120.2088,39.18873
Heuchera_rubescens,-120.3572,39.2511
Heuchera_rubescens,-120.6528567,39.25172543
Heuchera_rubescens,-120.22704,39.25687
Heuchera_rubescens,-120.2975,39.2587
Heuchera_rubescens,-120.2975,39.2587
Heuchera_rubescens,-120.4473523,39.28062655
Heuchera_rubescens,-120.30702,39.29302
Heuchera_rubescens,-120.5469,39.3017
Heuchera_rubescens,-120.6843582,39.30675413
Heuchera_rubescens,-120.31667,39.30833
Heuchera_rubescens,-120.31667,39.30833
Heuchera_rubescens,-120.32611,39.31333
Heuchera_rubescens,-120.32611,39.31333
Heuchera_rubescens,-120.3208,39.3142
Heuchera_rubescens,-120.3216,39.3159
Heuchera_rubescens,-120.5590554,39.31742495
Heuchera_rubescens,-120.31667,39.31833
Heuchera_rubescens,-120.32685,39.31867682
Heuchera_rubescens,-120.3275,39.3192
Heuchera_rubescens,-120.3226499,39.31976683
Heuchera_rubescens,-120.3787,39.3225
Heuchera_rubescens,-120.37889,39.32333
Heuchera_rubescens,-120.2672087,39.3297371
Heuchera_rubescens,-120.4886,39.3558
Heuchera_rubescens,-120.39808,39.35639
Heuchera_rubescens,-120.3489511,39.36549576
Heuchera_rubescens,-120.3214,39.369
Heuchera_rubescens,-120.4729,39.3857
Heuchera_rubescens,-120.6372,39.454
Heuchera_rubescens,-120.6727,39.6992
Heuchera_rubescens,-122.957,39.9601
Heuchera_rubescens,-121.3606,39.9922
Heuchera_rubescens,-121.3606,39.9922
Heuchera_rubescens,-120.8875,40.04472
Heuchera_rubescens,-121.24,40.05833
Heuchera_rubescens,-118.3656,40.0611
Heuchera_rubescens,-120.13936,40.3706097
Heuchera_rubescens,-120.1205595,40.37060986
Heuchera_rubescens,-116.86,40.39
Heuchera_rubescens,-111.67194,40.53111
Heuchera_rubescens,-110.60846,40.66194
Heuchera_rubescens,-122.9858,40.814
Heuchera_rubescens,-123.4621488,41.06636985
Heuchera_rubescens,-123.462,41.08092
Heuchera_rubescens,-123.46497,41.08375
Heuchera_rubescens,-123.46572,41.08544
Heuchera_rubescens,-123.4819,41.1058
Heuchera_rubescens,-123.48994,41.11317
Heuchera_rubescens,-123.48061,41.12392
Heuchera_rubescens,-123.47839,41.13469
Heuchera_rubescens,-123.41508,41.17203
Heuchera_rubescens,-123.40986,41.18278
Heuchera_rubescens,-123.41283,41.18958
Heuchera_rubescens,-123.44556,41.21722
Heuchera_rubescens,-122.38417,41.22417
Heuchera_rubescens,-122.38417,41.22417
Heuchera_rubescens,-122.382826,41.22697689
Heuchera_rubescens,-122.3842,41.2284
Heuchera_rubescens,-122.9438,41.2957
Heuchera_rubescens,-120.2474,41.3175
Heuchera_rubescens,-120.2474,41.3175
Heuchera_rubescens,-122.6353,41.3341
Heuchera_rubescens,-123.2342,41.4169
Heuchera_rubescens,-123.71094,41.61147
Heuchera_rubescens,-111.78352,41.68833
Heuchera_rubescens,-123.67472,41.73861
Heuchera_rubescens,-123.69333,41.75556
Heuchera_rubescens,-111.63085,41.77901
Heuchera_rubescens,-122.6055003,41.80355636
Heuchera_rubescens,-123.6123,41.8685
Heuchera_rubescens,-123.6123,41.8685
Heuchera_rubescens,-123.19167,41.91667
Heuchera_rubescens,-111.65577,41.91715
Heuchera_rubescens,-123.6550069,41.92047526
Heuchera_rubescens,-122.33139,41.93778
Heuchera_rubescens,-123.0167,42.0255
Heuchera_rubescens,-118.6129,42.0419
Heuchera_rubescens,-117.3433,42.4433
Heuchera_rubescens,-119.83333,42.5
Heuchera_rubescens,-119.8333,42.5
Heuchera_rubescens,-117.1631,42.545
Heuchera_rubescens,-119.6555,42.5493
Heuchera_rubescens,-119.0849,42.5703
Heuchera_rubescens,-116.98327,42.5915
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-118.5963,42.647
Heuchera_rubescens,-117.6972,43.1318
Heuchera_rubescens,-117.6654,43.1408
Heuchera_rubescens,-119.0367,43.4804
Heuchera_rubescens,-117.7103,43.5103
