species_name,x,y
Heuchera_glabra,-132.41,56.58
Heuchera_glabra,-121.5776,46.73
Heuchera_glabra,-121.76092,46.85163
Heuchera_glabra,-123.66667,47.87222
Heuchera_glabra,-153.18,57.2
Heuchera_glabra,-138.1,59.39
Heuchera_glabra,-132.45,56.53
Heuchera_glabra,-134.5,58.4
Heuchera_glabra,-135.19,59.56
Heuchera_glabra,-121.20718,47.43182
Heuchera_glabra,-121.44962,48.91678
Heuchera_glabra,-149.7,59.86
Heuchera_glabra,-150.55,62.7
Heuchera_glabra,-146.18,60.73
Heuchera_glabra,-134.53,58.42
Heuchera_glabra,-143.09,60.25
Heuchera_glabra,-146.26,61.11
Heuchera_glabra,-149.75,61.05
Heuchera_glabra,-134.88,58.41
Heuchera_glabra,-121.8787,46.76113
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-123.47444,47.99528
Heuchera_glabra,-121.50158,48.89133
Heuchera_glabra,-121.668,45.4537
Heuchera_glabra,-134.32,55.92
Heuchera_glabra,-157.03,56.78
Heuchera_glabra,-152.61,62.35
Heuchera_glabra,-127.86666,53.20833
Heuchera_glabra,-139.8771784,60.04993134
Heuchera_glabra,-154.31,60.2
Heuchera_glabra,-146.26,61.11
Heuchera_glabra,-117.08333,50.68333
Heuchera_glabra,-154.9,59.71
Heuchera_glabra,-151.7,62.64
Heuchera_glabra,-152.55,60.21
Heuchera_glabra,-149.6,60.55
Heuchera_glabra,-130.5,55.4
Heuchera_glabra,-151.36,62.49
Heuchera_glabra,-124.733,57.767
Heuchera_glabra,-121.86667,53.01667
Heuchera_glabra,-127.4,55.1
Heuchera_glabra,-121.68111,48.86361
Heuchera_glabra,-121.9327,45.67469
Heuchera_glabra,-123.46784,47.99538
Heuchera_glabra,-123.60139,47.98167
Heuchera_glabra,-134.50419,58.7975
Heuchera_glabra,-133.18,57.61
Heuchera_glabra,-135.41,59.21
Heuchera_glabra,-150.01,62.61
Heuchera_glabra,-122.86667,49.46667
Heuchera_glabra,-127.4,55.1
Heuchera_glabra,-125.43333,49.68333
Heuchera_glabra,-134.25,55.88
Heuchera_glabra,-149.46,60.96
Heuchera_glabra,-136.367,59.45
Heuchera_glabra,-122.95,55.1
Heuchera_glabra,-120.83603,48.56446
Heuchera_glabra,-121.09011,47.74444
Heuchera_glabra,-122.18333,46.24583
Heuchera_glabra,-121.86817,46.95065
Heuchera_glabra,-134.50117,58.8005
Heuchera_glabra,-134.50419,58.7975
Heuchera_glabra,-149.75,60.48
Heuchera_glabra,-135.11,59.48
Heuchera_glabra,-144.38,59.93
Heuchera_glabra,-151.7,59.43
Heuchera_glabra,-153.88,57.7
Heuchera_glabra,-149.63,61.22
Heuchera_glabra,-121.8701,44.1755
Heuchera_glabra,-121.59583,46.95194
Heuchera_glabra,-120.652,48.4025
Heuchera_glabra,-121.76092,46.85163
Heuchera_glabra,-154.66167,57.44667
Heuchera_glabra,-154.00562,60.49587
Heuchera_glabra,-132.66,56.79
Heuchera_glabra,-155.41,58.66
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-121.7442,45.3574
Heuchera_glabra,-141.4,59.8625
Heuchera_glabra,-144.4,61.18
Heuchera_glabra,-133.31,56.25
Heuchera_glabra,-144.38,59.93
Heuchera_glabra,-134.38,56.71
Heuchera_glabra,-146.61,60.33
Heuchera_glabra,-132.66,56.79
Heuchera_glabra,-149.16,61.75
Heuchera_glabra,-150.54,62.72
Heuchera_glabra,-149.63,60.16
Heuchera_glabra,-149.88,60.48
Heuchera_glabra,-152.41,62.52
Heuchera_glabra,-149.5,61.75
Heuchera_glabra,-135.17,59.52
Heuchera_glabra,-146.28333,61.13333
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-127.58333,55.11667
Heuchera_glabra,-121.46346,47.4424
Heuchera_glabra,-123.13222,47.81833
Heuchera_glabra,-130.05,56.08333
Heuchera_glabra,-133.1121159,56.97894768
Heuchera_glabra,-159.55,55.1
Heuchera_glabra,-121.7132,45.4094
Heuchera_glabra,-120.60573,47.56742
Heuchera_glabra,-146.28333,61.13333
Heuchera_glabra,-130.317,54.317
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-158.83,60.21
Heuchera_glabra,-135.31,59.46
Heuchera_glabra,-135.06,59.55
Heuchera_glabra,-131.65,55.33
Heuchera_glabra,-152.61,62.35
Heuchera_glabra,-148.8,60.76
Heuchera_glabra,-135.19,59.56
Heuchera_glabra,-131.65,55.33
Heuchera_glabra,-135.11,59.48
Heuchera_glabra,-149.7,59.86
Heuchera_glabra,-151.7,62.64
Heuchera_glabra,-146.18,60.73
Heuchera_glabra,-149.83,61.06
Heuchera_glabra,-121.7458,46.794
Heuchera_glabra,-121.37464,48.14245
Heuchera_glabra,-123.75,51.16667
Heuchera_glabra,-158.83,60.21
Heuchera_glabra,-150.53,59.48
Heuchera_glabra,-159.7,59.53
Heuchera_glabra,-130.05,56.08333
Heuchera_glabra,-131.51,55.25
Heuchera_glabra,-134.38,58.31
Heuchera_glabra,-134.66,58.5
Heuchera_glabra,-135.41,59.21
Heuchera_glabra,-151.54,62.56
Heuchera_glabra,-149.35,60.43
Heuchera_glabra,-148.96,61.28
Heuchera_glabra,-133.1121159,56.97894768
Heuchera_glabra,-134.25,55.88
Heuchera_glabra,-131.65,55.33
Heuchera_glabra,-132.75,59.7
Heuchera_glabra,-122.86667,49.46667
Heuchera_glabra,-121.6967,45.3732
Heuchera_glabra,-121.79333,46.92417
Heuchera_glabra,-120.53303,47.96121
Heuchera_glabra,-123.13222,47.81833
Heuchera_glabra,-149.28,61.78
Heuchera_glabra,-132.41,56.11
Heuchera_glabra,-134.53,58.42
Heuchera_glabra,-158.75,59.58
Heuchera_glabra,-126.95,52.833
Heuchera_glabra,-122.18888,46.19893
Heuchera_glabra,-123.53333,50.53333
Heuchera_glabra,-125.6,49.6
Heuchera_glabra,-160.4015,55.325
Heuchera_glabra,-158.75,59.58
Heuchera_glabra,-153.79,58.63
Heuchera_glabra,-152.41,62.52
Heuchera_glabra,-135.18,59.52
Heuchera_glabra,-132.45,56.53
Heuchera_glabra,-132.41,56.58
Heuchera_glabra,-149.63,61.22
Heuchera_glabra,-162.83,55.14
Heuchera_glabra,-142.21,60.73
Heuchera_glabra,-135.31,59.46
Heuchera_glabra,-150.53,59.48
Heuchera_glabra,-152.55,60.21
Heuchera_glabra,-149.58,60.36
Heuchera_glabra,-121.7625,46.85083
Heuchera_glabra,-124.09392,48.00752
Heuchera_glabra,-121.51444,46.87222
Heuchera_glabra,-120.58288,48.45014
Heuchera_glabra,-120.2,52.36667
Heuchera_glabra,-121.75,50.28333
Heuchera_glabra,-121.7903,45.2903
Heuchera_glabra,-121.7903,45.2903
Heuchera_glabra,-120.86067,48.57162
Heuchera_glabra,-149.36667,60.41667
Heuchera_glabra,-121.68111,48.86361
Heuchera_glabra,-145.86667,60.5
Heuchera_glabra,-118.65,50.98333
Heuchera_glabra,-145.01,60.98
Heuchera_glabra,-151.32,62.55
Heuchera_glabra,-159.16,60.18
Heuchera_glabra,-149.16,61.75
Heuchera_glabra,-145.01,60.98
Heuchera_glabra,-149.58,60.36
Heuchera_glabra,-149.46,60.96
Heuchera_glabra,-154.58333,57.45
Heuchera_glabra,-141.4,59.8625
Heuchera_glabra,-118.667,52.8
Heuchera_glabra,-130.317,54.317
Heuchera_glabra,-134.38,56.71
Heuchera_glabra,-141.0553874,60.21741667
Heuchera_glabra,-139.7860103,59.95177093
Heuchera_glabra,-151.36,62.49
Heuchera_glabra,-154.9,59.71
Heuchera_glabra,-149.88,60.48
Heuchera_glabra,-151.58,61.7
Heuchera_glabra,-150.78,62.51
Heuchera_glabra,-145.73,61.13
Heuchera_glabra,-152.06,61.13
Heuchera_glabra,-134.9,58.64
Heuchera_glabra,-123.13222,47.81833
Heuchera_glabra,-122.05472,46.75667
Heuchera_glabra,-136.5,59.5
Heuchera_glabra,-154.31,60.2
Heuchera_glabra,-154.00562,60.49587
Heuchera_glabra,-134.5,58.4
Heuchera_glabra,-150.53,59.48
Heuchera_glabra,-150.25,60.45
Heuchera_glabra,-152.06,61.13
Heuchera_glabra,-151.58,61.7
Heuchera_glabra,-152.53,58.11
Heuchera_glabra,-149.55,60.18
Heuchera_glabra,-149.75,60.48
Heuchera_glabra,-121.58125,46.8659
Heuchera_glabra,-121.50206,46.90381
Heuchera_glabra,-120.18333,52.13333
Heuchera_glabra,-135.03,59.55
Heuchera_glabra,-149.33,60.38
Heuchera_glabra,-152.58,57.66
Heuchera_glabra,-150.25,60.45
Heuchera_glabra,-148.8,60.76
Heuchera_glabra,-149.75,61.05
Heuchera_glabra,-120.915,47.41361
Heuchera_glabra,-125.43333,49.68333
Heuchera_glabra,-134.25,55.88
Heuchera_glabra,-131.65,55.33
Heuchera_glabra,-134.38,58.31
Heuchera_glabra,-151.54,62.56
Heuchera_glabra,-150.54,62.72
Heuchera_glabra,-126.33333,50.21667
Heuchera_glabra,-125.6,49.6
Heuchera_glabra,-142.21,60.73
Heuchera_glabra,-153.18,57.2
Heuchera_glabra,-155.41,58.66
Heuchera_glabra,-149.5,61.75
Heuchera_glabra,-139.8771784,60.04993134
Heuchera_glabra,-146.61,60.33
Heuchera_glabra,-160.4015,55.325
Heuchera_glabra,-134.66,58.5
Heuchera_glabra,-153.3,57.21
Heuchera_glabra,-152.48,58.16
Heuchera_glabra,-120.83833,48.55167
Heuchera_glabra,-121.35417,47.97639
Heuchera_glabra,-120.78211,48.50477
Heuchera_glabra,-123.75,51.16667
Heuchera_glabra,-121.8311,44.1784
Heuchera_glabra,-153.88,57.7
Heuchera_glabra,-143.09,60.25
Heuchera_glabra,-130.317,54.317
Heuchera_glabra,-136.367,59.45
Heuchera_glabra,-131.2515944,59.69971657
Heuchera_glabra,-121.86667,53.01667
Heuchera_glabra,-141.0553874,60.21741667
Heuchera_glabra,-145.73,61.13
Heuchera_glabra,-152.58,60.13
Heuchera_glabra,-153.81,59.5
Heuchera_glabra,-144.4,61.18
Heuchera_glabra,-145.75,60.55
Heuchera_glabra,-149.83,61.06
Heuchera_glabra,-138.1,59.39
Heuchera_glabra,-121.5776,46.71798
Heuchera_glabra,-117.08333,50.68333
Heuchera_glabra,-127.58333,55.11667
Heuchera_glabra,-154.58333,57.45
Heuchera_glabra,-150.55,62.7
Heuchera_glabra,-152.58,60.13
Heuchera_glabra,-121.828,44.1799
Heuchera_glabra,-139.7860103,59.95177093
Heuchera_glabra,-159.16,60.18
Heuchera_glabra,-149.75,60.4
Heuchera_glabra,-159.7,59.53
