species_name,x,y
Heuchera rubescens,-114.23319,39.18022
Heuchera rubescens,-118.0375,35.797222
Heuchera rubescens,-106.546221,32.22364
Heuchera rubescens,-102.4,27.05
Heuchera rubescens,-106.554317,32.351993
Heuchera rubescens,-111.829405,40.856267
Heuchera rubescens,-113.68713,42.097162
Heuchera rubescens,-115.464478,30.996603
Heuchera rubescens,-117.6987,42.8917
Heuchera rubescens,-115.498222,36.144969
Heuchera rubescens,-110.930608,33.81801
Heuchera rubescens,-111.712067,40.635297
Heuchera rubescens,-115.450067,30.995631
Heuchera rubescens,-100.241093,25.639319
Heuchera rubescens,-115.471145,31.029403
Heuchera rubescens,-117.0700057039849,37.53483345510862
Heuchera rubescens,-118.31200000000001,36.908999999093716
Heuchera rubescens,-118.19167349367314,37.24388608565232
Heuchera rubescens,-113.584167,37.104167
Heuchera rubescens,-111.683135,35.3363
Heuchera rubescens,-117.05516,43.794883
Heuchera rubescens,-105.090756,30.92163
Heuchera rubescens,-111.5225,37.836389
Heuchera rubescens,-111.2502,34.451567
Heuchera rubescens,-119.661219,38.382539
Heuchera rubescens,-119.378584,38.14648
Heuchera rubescens,-118.0669,34.2264
Heuchera rubescens,-109.967513,31.922566
Heuchera rubescens,-111.91953,41.20054
Heuchera rubescens,-111.933423,36.211607
Heuchera rubescens,-118.5963,42.647
Heuchera rubescens,-111.6752,35.4049
Heuchera rubescens,-113.736634,42.047192
Heuchera rubescens,-120.328075,39.337508
Heuchera rubescens,-118.06689999999999,34.226399999122144
Heuchera rubescens,-120.26745,41.268528
Heuchera rubescens,-111.645767,41.899206
Heuchera rubescens,-119.419069,37.909398
Heuchera rubescens,-115.398606,35.223406
Heuchera rubescens,-116.74578,33.72958
Heuchera rubescens,-116.70639,33.76317
Heuchera rubescens,-115.450364,30.995778
Heuchera rubescens,-111.597222,40.528333
Heuchera rubescens,-111.522981,35.364002
Heuchera rubescens,-120.00028,38.66361
Heuchera rubescens,-117.107308,36.205422
Heuchera rubescens,-118.60352,37.23152
Heuchera rubescens,-115.654983,36.255753
Heuchera rubescens,-109.4934542723561,33.966364113762154
Heuchera rubescens,-114.304447,39.004046
Heuchera rubescens,-117.144649,39.252401
Heuchera rubescens,-111.6044,35.2301
Heuchera rubescens,-111.77045,40.68001
Heuchera rubescens,-111.672837,35.339175
Heuchera rubescens,-119.59000000000002,37.744999999086474
Heuchera rubescens,-113.616811,36.459725
Heuchera rubescens,-104.1729335695,30.639699860151
Heuchera rubescens,-108.64,38.58
Heuchera rubescens,-112.8919,37.01413
Heuchera rubescens,-115.4943,31.1083
Heuchera rubescens,-111.683,35.3408
Heuchera rubescens,-106.56342639388654,32.36057506720344
Heuchera rubescens,-114.10711,39.25056
Heuchera rubescens,-113.893581,35.095437
Heuchera rubescens,-100.355025,25.605
Heuchera rubescens,-115.497612,36.155895
Heuchera rubescens,-119.1871,38.3705
Heuchera rubescens,-118.0,35.7583333333
Heuchera rubescens,-111.662678,35.343445
Heuchera rubescens,-110.867309,31.716754
Heuchera rubescens,-118.0083333333,35.8416666667
Heuchera rubescens,-116.93578,42.30045
Heuchera rubescens,-111.7562,35.00627
Heuchera rubescens,-108.696111,27.581389
Heuchera rubescens,-113.63,36.27
Heuchera rubescens,-112.275855,42.348502
Heuchera rubescens,-118.490978,37.124091
Heuchera rubescens,-118.570833,36.108333
Heuchera rubescens,-104.173447,30.629324
Heuchera rubescens,-111.6948950939647,34.46684869426412
Heuchera rubescens,-118.347862,36.633145
Heuchera rubescens,-115.69165,36.274047
Heuchera rubescens,-110.91,33.814
Heuchera rubescens,-117.58861,34.22528
Heuchera rubescens,-103.332202,29.221336
Heuchera rubescens,-109.549908,33.927628
Heuchera rubescens,-120.213712,38.322995
Heuchera rubescens,-115.473509,36.065272
Heuchera rubescens,-115.624891,36.273035
Heuchera rubescens,-111.65056,35.560704
Heuchera rubescens,-119.231155,37.214912
Heuchera rubescens,-123.48194400000001,41.10583299906525
Heuchera rubescens,-120.05201704770445,38.92530779560566
Heuchera rubescens,-108.9987075,32.98550274
Heuchera rubescens,-123.4783889,41.13469444
Heuchera rubescens,-118.711983,36.6566
Heuchera rubescens,-118.484397,37.129147
Heuchera rubescens,-106.560661,32.33724
Heuchera rubescens,-109.867,32.65
Heuchera rubescens,-111.675853,35.336277
Heuchera rubescens,-118.559853,37.154267
Heuchera rubescens,-111.87640309964046,35.52704945463088
Heuchera rubescens,-113.38544,39.11344
Heuchera rubescens,-123.2,49.3
Heuchera rubescens,-118.2340469,37.29286575
Heuchera rubescens,-111.53341359007538,42.10738379235441
Heuchera rubescens,-119.260148,38.044484
Heuchera rubescens,-112.951845,37.275597
Heuchera rubescens,-106.56363158021713,32.360582369360934
Heuchera rubescens,-111.63614,40.49065
Heuchera rubescens,-120.324991,39.332699
Heuchera rubescens,-118.548046,36.418879
Heuchera rubescens,-112.01890024459405,36.23095565652759
Heuchera rubescens,-118.558056,36.416195
Heuchera rubescens,-119.03111,37.63444
Heuchera rubescens,-107.608387,35.238648
Heuchera rubescens,-113.507662,39.004243
Heuchera rubescens,-110.911583,34.304306
Heuchera rubescens,-114.273636,38.887833
Heuchera rubescens,-116.67333,33.75694
Heuchera rubescens,-111.5833,35.1
Heuchera rubescens,-117.664845,40.924776
Heuchera rubescens,-112.332667,34.42602799911977
Heuchera rubescens,-117.0705,36.23549999910012
Heuchera rubescens,-111.521944,35.377778
Heuchera rubescens,-118.5708333,36.1083333
Heuchera rubescens,-112.955486,37.275636
Heuchera rubescens,-112.031111,36.154167
Heuchera rubescens,-111.41784000000001,34.55597999911823
Heuchera rubescens,-118.375528,36.789233
Heuchera rubescens,-118.1404,37.3659
Heuchera rubescens,-118.332292,36.760855
Heuchera rubescens,-119.833333,42.5
Heuchera rubescens,-111.523048,35.364132
Heuchera rubescens,-112.951483,37.274871
Heuchera rubescens,-115.497873,36.156125
Heuchera rubescens,-115.654349,36.262569
Heuchera rubescens,-118.503828,37.119923
Heuchera rubescens,-111.608572,35.182211
Heuchera rubescens,-123.6933333,41.75555556
Heuchera rubescens,-120.099722,38.96944399907727
Heuchera rubescens,-113.57501,28.7103
Heuchera rubescens,-112.204,35.1994
Heuchera rubescens,-110.905417,33.812036
Heuchera rubescens,-119.3553,38.0461
Heuchera rubescens,-120.23093,38.03927
Heuchera rubescens,-116.083779,37.43497
Heuchera rubescens,-123.693333,41.755556
Heuchera rubescens,-112.951183,37.275821
Heuchera rubescens,-105.806075,33.37855
Heuchera rubescens,-118.2575,36.5714
Heuchera rubescens,-113.883333,35.062624
Heuchera rubescens,-115.592817,36.277589
Heuchera rubescens,-109.279804,31.917126
Heuchera rubescens,-118.799912,38.479848
Heuchera rubescens,-111.69489907850101,34.465077741216724
Heuchera rubescens,-111.651,35.1981
Heuchera rubescens,-120.13536,38.80523
Heuchera rubescens,-112.59175,27.46997
Heuchera rubescens,-118.702297,36.637772
Heuchera rubescens,-113.757,38.75473
Heuchera rubescens,-111.87793,35.530339
Heuchera rubescens,-117.081527,39.345593
Heuchera rubescens,-108.9780556,36.5016667
Heuchera rubescens,-112.088611,36.408889
Heuchera rubescens,-111.6928,35.3612
Heuchera rubescens,-123.4455556,41.21722222
Heuchera rubescens,-111.6164,40.57185
Heuchera rubescens,-110.720903,32.427292
Heuchera rubescens,-119.59658,37.750647
Heuchera rubescens,-115.441592,30.989741
Heuchera rubescens,-120.10176,38.934783
Heuchera rubescens,-113.401383,39.13507
Heuchera rubescens,-119.232505,41.818835
Heuchera rubescens,-118.06521,35.62013
Heuchera rubescens,-118.99694,37.63083
Heuchera rubescens,-115.649742,36.25503
Heuchera rubescens,-109.45806,33.864914
Heuchera rubescens,-116.74579,33.72957
Heuchera rubescens,-113.889847,35.055991
Heuchera rubescens,-104.172934,30.6397
Heuchera rubescens,-111.783525,41.688333
Heuchera rubescens,-104.7984,32.03745
Heuchera rubescens,-112.089,36.4089
Heuchera rubescens,-118.47569,36.65305
Heuchera rubescens,-117.6674,43.1388
Heuchera rubescens,-119.128753,38.349392
Heuchera rubescens,-108.641854,33.325002
Heuchera rubescens,-119.573723,37.730659
Heuchera rubescens,-109.54984,38.573316
Heuchera rubescens,-113.6483,36.28261
Heuchera rubescens,-111.313,33.692
Heuchera rubescens,-120.101348,38.938908
Heuchera rubescens,-118.484731,36.634155
Heuchera rubescens,-115.592,31.5964
Heuchera rubescens,-106.45,35.22
Heuchera rubescens,-115.7154,41.8468
Heuchera rubescens,-119.10750000000002,37.74529999908647
Heuchera rubescens,-111.492,37.7708
Heuchera rubescens,-115.62266,36.31074
Heuchera rubescens,-112.183336,39.283336
Heuchera rubescens,-118.58,36.43
Heuchera rubescens,-118.882805,37.232916
Heuchera rubescens,-109.981967,32.719996
Heuchera rubescens,-120.372734,39.246399
Heuchera rubescens,-114.304623,38.997568
Heuchera rubescens,-123.4150833,41.17202778
Heuchera rubescens,-111.745556,39.9125
Heuchera rubescens,-115.621734,36.271488
Heuchera rubescens,-111.65167,35.34194
Heuchera rubescens,-120.101769,38.936622
Heuchera rubescens,-118.066452,37.427223
Heuchera rubescens,-108.983611,29.860278
Heuchera rubescens,-119.730287,38.291558
Heuchera rubescens,-111.70842,40.439121
Heuchera rubescens,-118.15897,37.254882
Heuchera rubescens,-118.4166667,35.575
Heuchera rubescens,-119.0505555556,37.1816666667
Heuchera rubescens,-123.4806111,41.12391667
Heuchera rubescens,-115.42,42.01
Heuchera rubescens,-108.813,35.912
Heuchera rubescens,-110.874167,37.050833
Heuchera rubescens,-118.409192,36.794319
Heuchera rubescens,-118.55,36.42
Heuchera rubescens,-118.2592,36.5713
Heuchera rubescens,-120.107644,38.954967
Heuchera rubescens,-115.49807,36.155681
Heuchera rubescens,-113.892456,35.087436
Heuchera rubescens,-107.776963,32.954505
Heuchera rubescens,-116.82816,34.10005
Heuchera rubescens,-118.46179999999998,37.09786699909201
Heuchera rubescens,-118.561638,37.788714
Heuchera rubescens,-106.413726,36.735864
Heuchera rubescens,-115.5,36.123
Heuchera rubescens,-111.5786,40.28237
Heuchera rubescens,-113.358965672111,41.90877264232313
Heuchera rubescens,-118.554737,37.209075
Heuchera rubescens,-119.0367,43.4804
Heuchera rubescens,-114.321027,39.011001
Heuchera rubescens,-111.0921,34.4258
Heuchera rubescens,-111.678889,35.348056
Heuchera rubescens,-104.15,30.616667
Heuchera rubescens,-111.7233,39.80453
Heuchera rubescens,-108.702567,38.788612
Heuchera rubescens,-118.37333,36.8
Heuchera rubescens,-123.6747222,41.73861111
Heuchera rubescens,-111.68205,35.3357
Heuchera rubescens,-118.491658,37.125075
Heuchera rubescens,-113.8925,39.743611
Heuchera rubescens,-111.837778,35.021944
Heuchera rubescens,-113.9156,39.86842
Heuchera rubescens,-114.305448,38.976092
Heuchera rubescens,-109.277487,31.917667
Heuchera rubescens,-112.877617,37.188164
Heuchera rubescens,-108.4670984,32.56716511
Heuchera rubescens,-119.9868,38.6865
Heuchera rubescens,-102.137778,26.884444
Heuchera rubescens,-111.6825,35.34083
Heuchera rubescens,-114.16123,38.9121
Heuchera rubescens,-105.854249,32.717803
Heuchera rubescens,-117.772613,39.321033
Heuchera rubescens,-122.6353,41.3341
Heuchera rubescens,-112.014847,42.621509
Heuchera rubescens,-116.312256,39.810081
Heuchera rubescens,-119.961868,38.3638
Heuchera rubescens,-117.6972,43.1318
Heuchera rubescens,-100.227778,25.236667
Heuchera rubescens,-118.562268,37.161069
Heuchera rubescens,-116.8119,43.27628
Heuchera rubescens,-119.24627,37.938297
Heuchera rubescens,-119.122025,41.768749
Heuchera rubescens,-108.03752,32.786385
Heuchera rubescens,-120.0375,38.6555
Heuchera rubescens,-115.375,30.975
Heuchera rubescens,-109.283,31.85
Heuchera rubescens,-111.683476,35.325854
Heuchera rubescens,-109.4932388698464,33.966339945288034
Heuchera rubescens,-115.645819,36.244311
Heuchera rubescens,-118.118096,36.263828
Heuchera rubescens,-111.67847,35.3458
Heuchera rubescens,-117.08494,36.17994
Heuchera rubescens,-111.621737,40.225362
Heuchera rubescens,-115.447,31.0268
Heuchera rubescens,-112.0475,41.836108
Heuchera rubescens,-113.892946,35.096033
Heuchera rubescens,-111.683491,35.336988
Heuchera rubescens,-111.779372,40.645345
Heuchera rubescens,-108.175,28.075
Heuchera rubescens,-111.6675,35.34
Heuchera rubescens,-123.4128333,41.18958333
Heuchera rubescens,-116.52043,32.93242
Heuchera rubescens,-107.78465,32.9428333
Heuchera rubescens,-111.683333,35.316667
Heuchera rubescens,-122.957,39.9601
Heuchera rubescens,-113.170585,37.513498
Heuchera rubescens,-100.3897222,25.2072222
Heuchera rubescens,-117.498398,39.095885
Heuchera rubescens,-120.670866,39.709525
Heuchera rubescens,-111.614048,40.575273
Heuchera rubescens,-112.87005,36.97318
Heuchera rubescens,-118.172775,37.441513
Heuchera rubescens,-112.3526,38.34672
Heuchera rubescens,-114.293842,38.878465
Heuchera rubescens,-112.534913,41.162658
Heuchera rubescens,-112.208,35.197
Heuchera rubescens,-113.49293284103595,35.961244624358834
Heuchera rubescens,-118.041667,35.797222
Heuchera rubescens,-110.960429,33.84209
Heuchera rubescens,-115.57549,35.53452
Heuchera rubescens,-110.8495,31.694
Heuchera rubescens,-106.619461,34.345898
Heuchera rubescens,-113.9954,41.19703
Heuchera rubescens,-111.5867,35.2738
Heuchera rubescens,-114.22009,39.73481
Heuchera rubescens,-115.90796,32.04614
Heuchera rubescens,-119.5898,37.7414
Heuchera rubescens,-111.87661496302839,35.52708316975625
Heuchera rubescens,-113.889,35.1019
Heuchera rubescens,-112.183472,37.359153
Heuchera rubescens,-113.801192,39.857236
Heuchera rubescens,-113.002253,37.19032
Heuchera rubescens,-107.767562,32.935721
Heuchera rubescens,-115.458333,31.041667
Heuchera rubescens,-107.8853122,33.01174588
Heuchera rubescens,-99.954591,24.259295
Heuchera rubescens,-118.756153,38.481528
Heuchera rubescens,-115.465889,30.995175
Heuchera rubescens,-114.304462,39.002455
Heuchera rubescens,-111.57994,42.092469
Heuchera rubescens,-108.1833,28.066
Heuchera rubescens,-112.5811,27.5062
Heuchera rubescens,-102.383203,26.985831
Heuchera rubescens,-116.49722,32.84222
Heuchera rubescens,-112.3898,38.41982
Heuchera rubescens,-111.645755,40.390787
Heuchera rubescens,-108.709586,33.401981
Heuchera rubescens,-120.243456,39.08942
Heuchera rubescens,-111.7233,39.89186
Heuchera rubescens,-119.3712,41.34299
Heuchera rubescens,-109.327029,35.7112
Heuchera rubescens,-100.224472,24.869983
Heuchera rubescens,-115.65673,36.354725
Heuchera rubescens,-114.142033,35.4065
Heuchera rubescens,-115.65618,36.25539
Heuchera rubescens,-111.681472,35.33294399910947
Heuchera rubescens,-112.345939,36.331425
Heuchera rubescens,-104.0838,30.750147
Heuchera rubescens,-112.937718,37.263593
Heuchera rubescens,-117.78309399999999,39.31834499907495
Heuchera rubescens,-108.708358,33.371957
Heuchera rubescens,-109.284819,31.900204
Heuchera rubescens,-120.001636,39.38219
Heuchera rubescens,-114.311111,38.956389
Heuchera rubescens,-111.161307,34.548165
Heuchera rubescens,-115.375,30.99167
Heuchera rubescens,-106.58093,32.33888
Heuchera rubescens,-115.1837,35.565492
Heuchera rubescens,-104.7984,32.0373333333
Heuchera rubescens,-123.464972,41.08375
Heuchera rubescens,-112.071891,36.498483
Heuchera rubescens,-119.57278,37.73083
Heuchera rubescens,-115.630073,36.274456
Heuchera rubescens,-115.35,30.8
Heuchera rubescens,-118.4614667,37.0885167
Heuchera rubescens,-117.1383,42.4083
Heuchera rubescens,-104.86081,31.92633
Heuchera rubescens,-114.30466,38.997668
Heuchera rubescens,-113.161697,37.45818
Heuchera rubescens,-111.73,39.51
Heuchera rubescens,-112.57466,35.0554
Heuchera rubescens,-119.1521,41.73185
Heuchera rubescens,-113.896645,35.095364
Heuchera rubescens,-108.57,38.83
Heuchera rubescens,-105.85556,32.71528
Heuchera rubescens,-104.6383333,23.9677778
Heuchera rubescens,-111.64825,34.769667
Heuchera rubescens,-111.750313,41.744745
Heuchera rubescens,-99.733333,23.966667
Heuchera rubescens,-109.1283333333,36.8544444444
Heuchera rubescens,-115.448347,30.995414
Heuchera rubescens,-113.56531,37.10467
Heuchera rubescens,-111.66667,35.00028
Heuchera rubescens,-109.016345,32.943652
Heuchera rubescens,-104.17325,30.63543
Heuchera rubescens,-118.56628564377952,36.42415805393073
Heuchera rubescens,-121.139416,39.941034
Heuchera rubescens,-115.41667,30.95
Heuchera rubescens,-118.716758,36.633522
Heuchera rubescens,-112.975,36.9903
Heuchera rubescens,-118.098849,41.725808
Heuchera rubescens,-100.824432,25.397325
Heuchera rubescens,-118.6338056,37.22
Heuchera rubescens,-115.68638,36.26888
Heuchera rubescens,-120.316667,39.308333
Heuchera rubescens,-111.75495,41.744116
Heuchera rubescens,-115.28371,40.74675
Heuchera rubescens,-120.488604,39.35577
Heuchera rubescens,-118.0416666667,35.7972222222
Heuchera rubescens,-115.303122,35.271867
Heuchera rubescens,-111.633,35.2856
Heuchera rubescens,-115.646,36.24063
Heuchera rubescens,-112.6568,37.05761
Heuchera rubescens,-115.447503,30.996661
Heuchera rubescens,-123.480611,41.123917
Heuchera rubescens,-82.823623,34.673013
Heuchera rubescens,-115.623833,36.287833
Heuchera rubescens,-115.383196,40.611759
Heuchera rubescens,-115.6382,36.297205
Heuchera rubescens,-111.963854,35.100854
Heuchera rubescens,-111.6719445,40.5311111
Heuchera rubescens,-118.25009,36.555491
Heuchera rubescens,-115.44694,31.02861
Heuchera rubescens,-113.159942,37.508267
Heuchera rubescens,-118.0,35.7833333333
Heuchera rubescens,-107.623748,35.227557
Heuchera rubescens,-112.137164,40.408281
Heuchera rubescens,-116.983267,42.5915
Heuchera rubescens,-119.506808,38.845434
Heuchera rubescens,-112.12694,34.69389
Heuchera rubescens,-111.884658,40.776335
Heuchera rubescens,-115.89967,32.04402
Heuchera rubescens,-118.60599999999998,37.21699999909096
Heuchera rubescens,-115.30028,35.23694
Heuchera rubescens,-117.645978,34.289137
Heuchera rubescens,-114.309954,39.006764
Heuchera rubescens,-111.768,35.0009
Heuchera rubescens,-112.952,37.04757
Heuchera rubescens,-107.536667,27.601667
Heuchera rubescens,-111.67722,35.32583
Heuchera rubescens,-110.755,32.4278
Heuchera rubescens,-115.4466049,38.8935933
Heuchera rubescens,-115.5880556,35.525
Heuchera rubescens,-118.234047,37.292866
Heuchera rubescens,-112.3712,38.34672
Heuchera rubescens,-115.905833,32.067222
Heuchera rubescens,-112.913233,37.639098
Heuchera rubescens,-123.191667,41.916667
Heuchera rubescens,-103.308581,29.252799
Heuchera rubescens,-119.936121,39.07953
Heuchera rubescens,-109.978771,32.717571
Heuchera rubescens,-111.6164,40.38369
Heuchera rubescens,-113.916944,39.829167
Heuchera rubescens,-118.061764,34.220458
Heuchera rubescens,-115.45,31.033333
Heuchera rubescens,-113.43,37.3665
Heuchera rubescens,-111.683063,35.342158
Heuchera rubescens,-108.3166667,28.1833333
Heuchera rubescens,-109.01928,33.826609
Heuchera rubescens,-119.965506,38.664854
Heuchera rubescens,-119.566393,37.747584
Heuchera rubescens,-100.25,25.3
Heuchera rubescens,-118.55829999999999,37.18619999909123
Heuchera rubescens,-115.39906,35.2214
Heuchera rubescens,-117.783425,39.318295
Heuchera rubescens,-110.737273,32.428225
Heuchera rubescens,-105.763916,33.400527
Heuchera rubescens,-108.07849,33.349558
Heuchera rubescens,-120.075215,38.87904
Heuchera rubescens,-111.04639,34.34556
Heuchera rubescens,-111.675306,35.314721
Heuchera rubescens,-115.671861,36.279175
Heuchera rubescens,-118.755151,37.42007
Heuchera rubescens,-117.1739,42.5495
Heuchera rubescens,-104.173161,30.640757
Heuchera rubescens,-116.750476,33.728712
Heuchera rubescens,-109.280885,31.918578
Heuchera rubescens,-118.475602,37.128711
Heuchera rubescens,-118.577,37.1825
Heuchera rubescens,-110.19314,32.88056
Heuchera rubescens,-108.316667,28.183333
Heuchera rubescens,-112.942127,37.213521
Heuchera rubescens,-119.59,37.745
Heuchera rubescens,-106.491667,31.9
Heuchera rubescens,-112.948158,37.309872
Heuchera rubescens,-117.466899,38.008589
Heuchera rubescens,-105.3,23.833
Heuchera rubescens,-111.682998,35.3412
Heuchera rubescens,-102.42222,27.067
