species_name,x,y
Heuchera sanguinea,-108.115325,29.386221
Heuchera sanguinea,-108.94475,31.52206
Heuchera sanguinea,-110.282,31.431
Heuchera sanguinea,-108.2754195,29.68754189
Heuchera sanguinea,-110.8193261,32.31587739
Heuchera sanguinea,-110.354235,31.439789
Heuchera sanguinea,-108.233347,30.11662589
Heuchera sanguinea,-100.5500015,25.34999264
Heuchera sanguinea,-109.3464356,31.86611104
Heuchera sanguinea,-100.587041,25.39140336
Heuchera sanguinea,-107.5433333,27.6086111
Heuchera sanguinea,-110.3068611,30.34185
Heuchera sanguinea,-107.09,26.6683333
Heuchera sanguinea,-109.116628,30.91662898
Heuchera sanguinea,-109.98696,31.25780764
Heuchera sanguinea,-110.6999012,32.37189245
Heuchera sanguinea,-110.295457,31.390545
Heuchera sanguinea,-109.98333,31.95
Heuchera sanguinea,-110.596783,30.83045
Heuchera sanguinea,-109.0388889,28.4583333
Heuchera sanguinea,-100.3557797,25.24516727
Heuchera sanguinea,-110.79,32.44
Heuchera sanguinea,-108.89833,28.375
Heuchera sanguinea,-108.9863333333,31.5160666667
Heuchera sanguinea,-110.282,31.3439
Heuchera sanguinea,-111.61,31.98
Heuchera sanguinea,-108.2599573,29.66919987
Heuchera sanguinea,-108.8983,28.375
Heuchera sanguinea,-109.038889,28.458333
Heuchera sanguinea,-110.90241,31.5843
Heuchera sanguinea,-100.7166634,25.41655634
Heuchera sanguinea,-108.929444,31.515153
Heuchera sanguinea,-107.5424221,27.63487824
Heuchera sanguinea,-111.521,31.988
Heuchera sanguinea,-108.9583687,28.37086667
Heuchera sanguinea,-108.6216928,28.40091969
Heuchera sanguinea,-109.2166611,30.58330995
Heuchera sanguinea,-108.2204028,28.99717103
Heuchera sanguinea,-109.8333,30.726
Heuchera sanguinea,-108.807,31.534
Heuchera sanguinea,-110.8801,31.7249
Heuchera sanguinea,-109.575,32.2083
Heuchera sanguinea,-108.3937998,29.61790624
Heuchera sanguinea,-110.7534401,32.42798197
Heuchera sanguinea,-111.6037196,31.97449489
Heuchera sanguinea,-108.9669444,28.4169444
Heuchera sanguinea,-109.2222624,30.58848594
Heuchera sanguinea,-100.3559427,25.24529307
Heuchera sanguinea,-110.8521,31.6994
Heuchera sanguinea,-111.627137,31.767539
Heuchera sanguinea,-109.9729841,31.47405835
Heuchera sanguinea,-110.707889,31.46759
Heuchera sanguinea,-110.5896111,30.8363889
Heuchera sanguinea,-110.7886934,32.44257002
Heuchera sanguinea,-103.7208333,19.9486111
Heuchera sanguinea,-109.265917,30.572556
Heuchera sanguinea,-108.1413002,29.1898198
Heuchera sanguinea,-108.0151319,29.10172882
Heuchera sanguinea,-110.3246,31.41127
Heuchera sanguinea,-110.705,32.4303
Heuchera sanguinea,-109.2963629,31.81814195
Heuchera sanguinea,-110.408,31.4889
Heuchera sanguinea,-111.233,31.45
Heuchera sanguinea,-109.3530139,32.01642274
Heuchera sanguinea,-111.59917,31.96389
Heuchera sanguinea,-76.850798,40.965363
Heuchera sanguinea,-110.7548091,31.37507201
Heuchera sanguinea,-104.961468,39.732207
Heuchera sanguinea,-110.86667,31.7
Heuchera sanguinea,-110.300581,30.98194837
Heuchera sanguinea,-110.3118732,31.44583455
Heuchera sanguinea,-110.306861,30.34185
Heuchera sanguinea,-109.356,32.0044
Heuchera sanguinea,-108.2333228,30.11666106
Heuchera sanguinea,-110.69565,32.386021
Heuchera sanguinea,-100.355861,25.24527668
Heuchera sanguinea,-109.27139,31.89917
Heuchera sanguinea,-110.0328588,31.90923352
Heuchera sanguinea,-108.993167,31.515667
Heuchera sanguinea,-100.55,25.35
Heuchera sanguinea,-110.92583,32.22167
Heuchera sanguinea,-100.9955698,25.426466
Heuchera sanguinea,-111.5082491,31.98336217
Heuchera sanguinea,-110.375,31.8106
Heuchera sanguinea,-109.311539,31.98674
Heuchera sanguinea,-110.589611,30.836389
Heuchera sanguinea,-109.976,31.4583
Heuchera sanguinea,-100.0558333,24.8455556
Heuchera sanguinea,-110.29167,31.43333
Heuchera sanguinea,-109.018362,31.515689
Heuchera sanguinea,-118.135703,33.853627
Heuchera sanguinea,-109.2608925,31.85564977
Heuchera sanguinea,-110.701799,32.48903874
Heuchera sanguinea,-107.6499621,28.29993503
Heuchera sanguinea,-110.3069444,30.3419444
Heuchera sanguinea,-109.25611,31.92306
Heuchera sanguinea,-109.487009,32.326465
Heuchera sanguinea,-122.14302,37.441883
Heuchera sanguinea,-108.9931631,31.51565996
