species_name,x,y
Heuchera missouriensis,-85.921188,35.154511
Heuchera missouriensis,-88.50982,37.149056
Heuchera missouriensis,-89.637242,37.897177
Heuchera missouriensis,-85.624798,34.388895
Heuchera missouriensis,-88.663603,37.490424
Heuchera missouriensis,-89.543751,37.740551
Heuchera missouriensis,-88.280442,37.606847
Heuchera missouriensis,-88.684404,37.507847
Heuchera missouriensis,-86.691034,37.872282
Heuchera missouriensis,-87.285715,36.920749
Heuchera missouriensis,-88.977945,37.530738
Heuchera missouriensis,-89.40535,37.683033
Heuchera missouriensis,-88.974853,37.529142
Heuchera missouriensis,-88.980728,37.5426
Heuchera missouriensis,-89.20357,37.624748
Heuchera missouriensis,-87.393303,34.295345
Heuchera missouriensis,-88.651698,37.513791
Heuchera missouriensis,-86.253399,37.273388
Heuchera missouriensis,-88.277664,37.606371
Heuchera missouriensis,-88.754992,37.504274
Heuchera missouriensis,-88.706559,37.512236
Heuchera missouriensis,-88.980203,37.523128
Heuchera missouriensis,-89.224857,37.686416
Heuchera missouriensis,-89.188415,37.60505
Heuchera missouriensis,-89.192728,37.595641
Heuchera missouriensis,-88.975045,37.530528
Heuchera missouriensis,-88.727858,37.559706
Heuchera missouriensis,-86.538993,38.274676
Heuchera missouriensis,-89.197349,37.623624
Heuchera missouriensis,-88.980181,37.546177
Heuchera missouriensis,-88.97657,37.530408
Heuchera missouriensis,-89.441102,37.558071
Heuchera missouriensis,-89.396963,37.6867
Heuchera missouriensis,-89.200347,37.624967
Heuchera missouriensis,-89.190814,37.593372
Heuchera missouriensis,-86.189,37.19827
Heuchera missouriensis,-88.70737,37.51628
Heuchera missouriensis,-87.407588,34.283185
Heuchera missouriensis,-88.911596,37.494006
Heuchera missouriensis,-86.247477,37.276876
Heuchera missouriensis,-89.202495,37.624362
Heuchera missouriensis,-88.981495,37.535109
Heuchera missouriensis,-86.458192,37.607462
Heuchera missouriensis,-88.649023,37.514466
Heuchera missouriensis,-89.289385,37.689421
Heuchera missouriensis,-89.199925,37.624898
Heuchera missouriensis,-88.976425,37.530433
Heuchera missouriensis,-83.367332,33.951168
Heuchera missouriensis,-88.655113,37.52494
Heuchera missouriensis,-88.974806,37.529449
Heuchera missouriensis,-88.698214,37.586075
Heuchera missouriensis,-86.521889,38.303464
Heuchera missouriensis,-88.977551,37.530805
Heuchera missouriensis,-89.201838,37.624617
Heuchera missouriensis,-89.440474,37.554494
Heuchera missouriensis,-89.196333,37.597488
Heuchera missouriensis,-88.866994,37.560197
Heuchera missouriensis,-88.977037,37.530275
Heuchera missouriensis,-89.00485,37.464027
Heuchera missouriensis,-89.439963,37.569155
Heuchera missouriensis,-88.707428,37.515553
Heuchera missouriensis,-88.97642,37.542318
Heuchera missouriensis,-89.200158,37.625355
