species_name,x,y
Heuchera villosa,-84.86441,38.092312
Heuchera villosa,-83.977979,37.782026
Heuchera villosa,-84.21944,37.488959
Heuchera villosa,-83.324627,35.147807
Heuchera villosa,-83.102641,35.367601
Heuchera villosa,-81.463159,36.403181
Heuchera villosa,-84.83771,38.022574
Heuchera villosa,-83.359886,34.596209
Heuchera villosa,-82.61924,35.11063
Heuchera villosa,-83.303766,34.718172
Heuchera villosa,-87.4734171896,35.8038839147
Heuchera villosa,-87.7707,35.0635
Heuchera villosa,-83.076676,36.953216
Heuchera villosa,-81.882886,35.890961
Heuchera villosa,-82.35403,36.018167
Heuchera villosa,-83.347211,38.661411
Heuchera villosa,-83.44411,35.02657
Heuchera villosa,-83.46432,35.06633
Heuchera villosa,-83.3075,34.716667
Heuchera villosa,-81.987061,36.070285
Heuchera villosa,-82.620313,35.08257
Heuchera villosa,-86.468321,38.556166
Heuchera villosa,-82.8175,35.039444
Heuchera villosa,-83.906111,35.340278
Heuchera villosa,-93.38527,36.01517
Heuchera villosa,-84.536837,35.099694
Heuchera villosa,-83.228766,35.072446
Heuchera villosa,-87.908106,34.885372
Heuchera villosa,-83.95011,35.453676
Heuchera villosa,-86.507761,34.742977
Heuchera villosa,-85.391384,35.762645
Heuchera villosa,-82.895687,35.302883
Heuchera villosa,-82.3774722,35.7031111
Heuchera villosa,-82.122068,36.104563
Heuchera villosa,-83.4926,35.48683
Heuchera villosa,-84.035204,37.629528
Heuchera villosa,-87.850199,36.010526
Heuchera villosa,-84.884687,35.710301
Heuchera villosa,-80.5353,37.3497
Heuchera villosa,-80.76207,37.611384
Heuchera villosa,-81.41872,36.990116
Heuchera villosa,-83.691856,37.836095
Heuchera villosa,-80.534,37.3502
Heuchera villosa,-93.072996,35.947128
Heuchera villosa,-82.623459,35.076661
Heuchera villosa,-84.363702,37.904827
Heuchera villosa,-77.2801,38.936367
Heuchera villosa,-82.104012,36.107064
Heuchera villosa,-82.791549,37.053709
Heuchera villosa,-84.902729,38.267571
Heuchera villosa,-93.385267,36.015167
Heuchera villosa,-82.81741,35.063976
Heuchera villosa,-83.935755,37.911192
Heuchera villosa,-82.7916,35.0652
Heuchera villosa,-82.828886,37.069139
Heuchera villosa,-94.377723,36.153984
Heuchera villosa,-82.261789,35.777617
Heuchera villosa,-79.202538,38.98761
Heuchera villosa,-84.514659,35.084023
Heuchera villosa,-83.684358,37.772584
Heuchera villosa,-81.879949,36.562363
Heuchera villosa,-87.698641,34.765089
Heuchera villosa,-81.7191667,36.3105556
Heuchera villosa,-81.8121,36.110546
Heuchera villosa,-82.906025,35.684991
Heuchera villosa,-86.418092,34.679629
Heuchera villosa,-83.81323,35.728142
Heuchera villosa,-85.663157,35.495177
Heuchera villosa,-82.530825,35.300333
Heuchera villosa,-87.0917,33.0475
Heuchera villosa,-88.19361111,34.97638889
Heuchera villosa,-83.952961,35.382029
Heuchera villosa,-82.256249,36.67566
Heuchera villosa,-87.920984,37.361775
Heuchera villosa,-80.683364,36.818822
Heuchera villosa,-83.936848,35.443418
Heuchera villosa,-82.993227,37.08232
Heuchera villosa,-86.614806,34.440925
Heuchera villosa,-94.09048,36.185355
Heuchera villosa,-82.532729,35.234436
Heuchera villosa,-81.7125,36.236667
Heuchera villosa,-81.233769,38.124397
Heuchera villosa,-83.45818,35.03897
Heuchera villosa,-88.18065,34.95964
Heuchera villosa,-84.232432,37.563694
Heuchera villosa,-86.083887,38.008596
Heuchera villosa,-91.4622222,35.6591667
Heuchera villosa,-79.583369,37.447082
Heuchera villosa,-82.796852,35.047748
Heuchera villosa,-80.242401,37.530922
Heuchera villosa,-88.18861111,34.95472222
Heuchera villosa,-94.390212,36.106373
Heuchera villosa,-86.222917,38.227279
Heuchera villosa,-93.536023,34.492039
