Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.79699E-3,15.653544265,0.331293641,0.366412214,0.1,0
6.19787E-3,16.273331006,0.349645496,0.358778626,0.1,0
6.30911E-3,16.904241619,0.354648105,0.351145038,0.1,0
6.44675E-3,17.548916682,0.360784997,0.34351145,0.1,0
6.53645E-3,18.202561838,0.364752878,0.335877863,0.1,0
6.71858E-3,18.874419382,0.372733438,0.328244275,0.1,0
7.45584E-3,19.620003862,0.404028692,0.320610687,0.1,0
7.53878E-3,20.37388233,0.407450103,0.312977099,0.1,0
9.55166E-3,21.329047849,0.48472149,0.305343511,0.1,0
9.62899E-3,22.29194653,0.487480163,0.297709924,0.1,0
1.12675E-2,23.418695941,0.542581342,0.290076336,0.1,0
1.21787E-2,24.636567074,0.570618817,0.282442748,0.1,0
1.34233E-2,25.978895829,0.606157828,0.27480916,0.1,0
1.40056E-2,27.379451587,0.621759293,0.267175573,0.15,0
1.43364E-2,28.813090095,0.630346635,0.259541985,0.2,0
1.47099E-2,30.284080615,0.639808063,0.251908397,0.2,0
1.47572E-2,31.759796663,0.640987672,0.244274809,0.2,0
1.55385E-2,33.313642777,0.659940317,0.236641221,0.25,0
1.57143E-2,34.885072882,0.664065953,0.229007634,0.25,0
1.69009E-2,36.575159083,0.690627117,0.221374046,0.25,0
1.7285E-2,38.303659161,0.698767766,0.213740458,0.3,0
1.76695E-2,40.070609689,0.706701653,0.20610687,0.3,0
1.77753E-2,41.848138015,0.708847395,0.198473282,0.35,0
1.81322E-2,43.661353118,0.715971428,0.190839695,0.4,0
1.83038E-2,45.491737573,0.719336518,0.183206107,0.4,0
1.85646E-2,47.34819614,0.724370795,0.175572519,0.4,0
1.86647E-2,49.214665428,0.726279544,0.167938931,0.4,0
1.871E-2,51.085661008,0.727138229,0.160305344,0.45,0
2.01543E-2,53.101094046,0.753169686,0.152671756,0.5,0
2.01971E-2,55.120807246,0.753901971,0.145038168,0.5,0
2.03625E-2,57.157056789,0.756710788,0.13740458,0.5,0
2.07167E-2,59.228726346,0.762619728,0.129770992,0.55,0
2.09102E-2,61.319743471,0.765786552,0.122137405,0.55,0
2.12527E-2,63.445010342,0.771289341,0.114503817,0.6,0
2.21372E-2,65.658732291,0.784910376,0.106870229,0.6,0
2.22679E-2,67.885524719,0.786853087,0.099236641,0.6,0
2.30404E-2,70.189568545,0.797982159,0.091603053,0.6,0
2.31672E-2,72.506292513,0.799752553,0.083969466,0.65,0
2.34093E-2,74.847219465,0.803088806,0.076335878,0.7,0
2.44489E-2,77.292105677,0.816798363,0.06870229,0.75,0
2.47821E-2,79.770319773,0.820988124,0.061068702,0.75,0
2.49626E-2,82.266580811,0.823216734,0.053435115,0.8,0
2.58862E-2,84.85520229,0.834195298,0.045801527,0.85,0
2.81967E-2,87.674876617,0.858765655,0.038167939,0.85,0
2.89418E-2,90.569059406,0.865884824,0.030534351,0.85,0
2.99102E-2,93.560077247,0.874603726,0.022900763,0.9,0
3.052E-2,96.612076111,0.879801122,0.015267176,0.95,0
3.38792E-2,100,0.904802046,0.007633588,1,0
