Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.52899E-3,18.223375406,0.39507274,0.52,0,0
5.62686E-3,18.786060994,0.400430787,0.512,0,0
5.70054E-3,19.35611536,0.404433902,0.504,0,0
5.85641E-3,19.941756367,0.412813559,0.496,0,0
5.93129E-3,20.534885364,0.416797207,0.488,0,0
6.02117E-3,21.137001995,0.421543002,0.48,0,0
6.10061E-3,21.747063283,0.425705901,0.472,0.125,0
6.12226E-3,22.359289345,0.426835013,0.464,0.125,0
6.28521E-3,22.987810047,0.435263095,0.456,0.125,0
6.30725E-3,23.618535452,0.436393875,0.448,0.125,0
6.31504E-3,24.250039335,0.436792611,0.44,0.125,0
6.31535E-3,24.881574689,0.436808724,0.432,0.125,0
6.44934E-3,25.526508549,0.443627196,0.424,0.125,0
6.8912E-3,26.215628987,0.465534031,0.416,0.125,0
6.97291E-3,26.912920135,0.469489381,0.408,0.125,0
7.23439E-3,27.636359175,0.481951623,0.4,0.125,0
7.6011E-3,28.396469017,0.498937529,0.392,0.125,0
7.95723E-3,29.192191615,0.514900111,0.384,0.125,0
8.44287E-3,30.036478308,0.535851449,0.376,0.125,0
8.59297E-3,30.895775465,0.542142284,0.368,0.125,0
8.92299E-3,31.788074699,0.555675164,0.36,0.125,0
9.23338E-3,32.71141251,0.56803767,0.352,0.125,0
9.29732E-3,33.641144029,0.570541208,0.344,0.125,0
9.40388E-3,34.581532176,0.574681742,0.336,0.125,0
9.46382E-3,35.527914216,0.576993047,0.328,0.125,0
9.82812E-3,36.510726492,0.590773221,0.32,0.125,0
9.8857E-3,37.499296475,0.59290968,0.312,0.125,0
9.90855E-3,38.490151381,0.593754431,0.304,0.125,0
1.00503E-2,39.495177936,0.598954767,0.296,0.125,0
1.03889E-2,40.534066161,0.611112464,0.288,0.125,0
1.04603E-2,41.580096904,0.613629464,0.28,0.125,0
1.06282E-2,42.642914398,0.61948111,0.272,0.125,0
1.08677E-2,43.72968926,0.627679178,0.264,0.125,0
1.09518E-2,44.824867651,0.630512776,0.256,0.125,0
1.09586E-2,45.920732366,0.630743244,0.248,0.125,0
1.13047E-2,47.051205166,0.642180162,0.24,0.125,0
1.16779E-2,48.218999372,0.654117093,0.232,0.125,0
1.17288E-2,49.391874725,0.655711155,0.224,0.125,0
1.18981E-2,50.581684963,0.660971127,0.216,0.125,0
1.30888E-2,51.890569062,0.695754824,0.208,0.25,0
1.31534E-2,53.205906397,0.697534517,0.2,0.25,0
1.36249E-2,54.56839476,0.710225907,0.192,0.25,0
1.36946E-2,55.937852126,0.712055996,0.184,0.25,0
1.37006E-2,57.307915266,0.712214528,0.176,0.25,0
1.3713E-2,58.679212724,0.71253728,0.168,0.25,0
1.41667E-2,60.095883792,0.724153785,0.16,0.25,0
1.43482E-2,61.530700014,0.728666809,0.152,0.25,0
1.47667E-2,63.007368646,0.738796695,0.144,0.375,0
1.49257E-2,64.499937516,0.742545253,0.136,0.375,0
1.56151E-2,66.061449829,0.758186517,0.128,0.375,0
1.56596E-2,67.627405624,0.759161381,0.12,0.5,0
1.63193E-2,69.259337186,0.77318204,0.112,0.5,0
1.70347E-2,70.962805169,0.787463618,0.104,0.625,0
1.85765E-2,72.820455296,0.815260921,0.096,0.625,0
1.9521E-2,74.77255227,0.830461211,0.088,0.625,0
2.06976E-2,76.842310382,0.84766003,0.08,0.75,0
2.08262E-2,78.924928666,0.849430716,0.072,0.75,0
2.18212E-2,81.107048003,0.862452983,0.064,0.875,0
2.19101E-2,83.298054586,0.863559816,0.056,0.875,0
2.30267E-2,85.600726657,0.876730879,0.048,0.875,0
2.35585E-2,87.956576584,0.882548516,0.04,1,0
2.43414E-2,90.390714111,0.89061725,0.032,1,0
2.45161E-2,92.84232099,0.8923407,0.024,1,0
3.1349E-2,95.977216248,0.94215388,0.016,1,0
4.02278E-2,100,0.974194262,0.008,1,0
