species_name,x,y
Heuchera parvifolia,-105.6,40.09
Heuchera parvifolia,-114.276381,46.762183
Heuchera parvifolia,-108.54,39.8
Heuchera parvifolia,-110.51888,36.685279
Heuchera parvifolia,-119.147611,38.35475
Heuchera parvifolia,-105.598891,33.334921
Heuchera parvifolia,-105.806245,33.425244
Heuchera parvifolia,-105.35153,36.9653
Heuchera parvifolia,-110.449722,43.428333
Heuchera parvifolia,-105.2435429,37.593754
Heuchera parvifolia,-111.10933,41.66717
Heuchera parvifolia,-118.326841,37.853907
Heuchera parvifolia,-111.793831,41.740209
Heuchera parvifolia,-113.0454,46.3738
Heuchera parvifolia,-111.04111,45.12694
Heuchera parvifolia,-106.63,35.81
Heuchera parvifolia,-108.270511,37.424909
Heuchera parvifolia,-105.22,37.04
Heuchera parvifolia,-115.07511614911625,41.90465937438711
Heuchera parvifolia,-114.506187,37.499131
Heuchera parvifolia,-107.549892,37.793044
Heuchera parvifolia,-108.575,33.40946
Heuchera parvifolia,-107.750556,37.62499999908747
Heuchera parvifolia,-105.296898,39.99125
Heuchera parvifolia,-113.7068,49.8498
Heuchera parvifolia,-108.905942,44.160447
Heuchera parvifolia,-107.25,33.83333
Heuchera parvifolia,-107.60673,38.71109
Heuchera parvifolia,-109.214444,36.847518
Heuchera parvifolia,-112.6694,43.48594
Heuchera parvifolia,-112.3523225086177,34.02253252696294
Heuchera parvifolia,-106.55861,32.37
Heuchera parvifolia,-111.30462422404452,38.02388538294714
Heuchera parvifolia,-106.763611,36.890833
Heuchera parvifolia,-104.97708,39.22041
Heuchera parvifolia,-104.891097,38.86777
Heuchera parvifolia,-109.261617,38.459873
Heuchera parvifolia,-113.305863,44.007052
Heuchera parvifolia,-112.686987,47.876894
Heuchera parvifolia,-108.614166,40.450139
Heuchera parvifolia,-107.67243,38.54991
Heuchera parvifolia,-118.165126,37.505232
Heuchera parvifolia,-114.35124595795143,39.942436309787475
Heuchera parvifolia,-107.806731,37.770274
Heuchera parvifolia,-111.300808,47.500235
Heuchera parvifolia,-105.4505,41.0526
Heuchera parvifolia,-108.350212,37.972638
Heuchera parvifolia,-113.31094,44.034966
Heuchera parvifolia,-111.9860094779572,36.00334377179681
Heuchera parvifolia,-113.521409,43.985413
Heuchera parvifolia,-109.41333,33.88889
Heuchera parvifolia,-107.51,39.52
Heuchera parvifolia,-107.010261,38.702073
Heuchera parvifolia,-105.476656,36.796306
Heuchera parvifolia,-117.6464,37.515
Heuchera parvifolia,-111.0833333,41.65
Heuchera parvifolia,-111.206851,43.430243
Heuchera parvifolia,-119.276806,38.447493
Heuchera parvifolia,-104.9172125,39.1222054
Heuchera parvifolia,-105.664033,32.998833
Heuchera parvifolia,-106.39,38.83
Heuchera parvifolia,-106.3197,37.0306
Heuchera parvifolia,-104.878567,38.835378
Heuchera parvifolia,-104.856104,39.372203
Heuchera parvifolia,-112.04544,36.24341
Heuchera parvifolia,-113.024483,43.399976
Heuchera parvifolia,-104.8910973,38.8677696
Heuchera parvifolia,-108.812357,37.268512
Heuchera parvifolia,-118.3755,37.8175
Heuchera parvifolia,-105.596938,39.636196
Heuchera parvifolia,-109.13049,36.84815
Heuchera parvifolia,-118.164606,37.527731
Heuchera parvifolia,-114.0323,37.91884
Heuchera parvifolia,-105.376188,39.742322
Heuchera parvifolia,-105.817002,39.644317
Heuchera parvifolia,-111.20472,47.53333
Heuchera parvifolia,-113.483611,43.889167
Heuchera parvifolia,-106.41258,35.866657
Heuchera parvifolia,-111.5336,48.931676
Heuchera parvifolia,-112.8078,47.8353
Heuchera parvifolia,-106.9561,37.056
Heuchera parvifolia,-109.35028,40.92417
Heuchera parvifolia,-106.4,35.85
Heuchera parvifolia,-114.041837,41.245574
Heuchera parvifolia,-105.868765,38.308738
Heuchera parvifolia,-106.4509,35.90012
Heuchera parvifolia,-106.67682,37.34085
Heuchera parvifolia,-105.03505,39.31224
Heuchera parvifolia,-107.635081,37.969393
Heuchera parvifolia,-106.4060272,38.6471331
Heuchera parvifolia,-114.933,40.95
Heuchera parvifolia,-109.840167,45.603417
Heuchera parvifolia,-105.474,36.804
Heuchera parvifolia,-113.244911,45.319319
Heuchera parvifolia,-109.025089,38.612476
Heuchera parvifolia,-111.74063,40.694758
Heuchera parvifolia,-106.68043,37.61223
Heuchera parvifolia,-106.24,40.31
Heuchera parvifolia,-111.78361,40.89492
Heuchera parvifolia,-111.99,40.44
Heuchera parvifolia,-116.048312,44.101939
Heuchera parvifolia,-105.270372,40.174066
Heuchera parvifolia,-106.442116,35.205014
Heuchera parvifolia,-106.199541,41.298291
Heuchera parvifolia,-107.1947143,38.6831922
Heuchera parvifolia,-105.861617,39.651084
Heuchera parvifolia,-109.424,40.96682
Heuchera parvifolia,-107.6148,37.64449
Heuchera parvifolia,-115.389488,40.615897
Heuchera parvifolia,-110.359008,44.561094
Heuchera parvifolia,-105.22559,40.59109
Heuchera parvifolia,-107.712105,37.899045
Heuchera parvifolia,-106.265808,35.769853
Heuchera parvifolia,-111.622778,39.963611
Heuchera parvifolia,-106.979928,38.954668
Heuchera parvifolia,-104.91215,38.93271
Heuchera parvifolia,-105.58,36.17
Heuchera parvifolia,-105.64639,40.00194
Heuchera parvifolia,-117.279783,38.707972
Heuchera parvifolia,-113.846565,49.118526
Heuchera parvifolia,-106.086025,39.370004
Heuchera parvifolia,-106.146242,38.99756
Heuchera parvifolia,-111.792505,44.402091
Heuchera parvifolia,-118.231,37.5794
Heuchera parvifolia,-115.11130479962199,41.01817021934221
Heuchera parvifolia,-106.325821,38.497152
Heuchera parvifolia,-105.71308,38.1374
Heuchera parvifolia,-111.6594444444,40.72277777777
Heuchera parvifolia,-113.529607,44.351872
Heuchera parvifolia,-105.54,40.69
Heuchera parvifolia,-105.60364,39.635348
Heuchera parvifolia,-113.79262,44.182339
Heuchera parvifolia,-111.40129999999999,34.51161999911875
Heuchera parvifolia,-105.164246,40.595664
Heuchera parvifolia,-108.883426,40.602115
Heuchera parvifolia,-108.681767,47.651369
Heuchera parvifolia,-106.268952,35.775201
Heuchera parvifolia,-106.268905,35.775192
Heuchera parvifolia,-109.394,40.7016
Heuchera parvifolia,-110.593764,44.956016
Heuchera parvifolia,-105.243543,37.593754
Heuchera parvifolia,-107.608387,35.238648
Heuchera parvifolia,-105.29,40.95
Heuchera parvifolia,-105.99863129993273,38.65838650766488
Heuchera parvifolia,-111.64057,40.48335
Heuchera parvifolia,-114.6279,39.30963
Heuchera parvifolia,-112.228581,40.59191
Heuchera parvifolia,-107.1487555,33.95513979
Heuchera parvifolia,-106.45083,35.9
Heuchera parvifolia,-107.2309621,39.9969751
Heuchera parvifolia,-107.68333,37.74944
Heuchera parvifolia,-114.187879,49.588629
Heuchera parvifolia,-105.142661,39.560589
Heuchera parvifolia,-112.483667,42.815121
Heuchera parvifolia,-111.8322,38.9342
Heuchera parvifolia,-105.130061,39.296803
Heuchera parvifolia,-109.419,34.0728
Heuchera parvifolia,-105.6640333333,32.9988333333
Heuchera parvifolia,-113.860167,38.334167
Heuchera parvifolia,-103.872648,36.711462
Heuchera parvifolia,-114.355392,45.294162
Heuchera parvifolia,-105.603336,39.658111
Heuchera parvifolia,-105.713081,38.137399
Heuchera parvifolia,-105.254479,40.112751
Heuchera parvifolia,-105.254906,39.665839
Heuchera parvifolia,-114.700682,44.96834
Heuchera parvifolia,-105.684448,39.761376
Heuchera parvifolia,-108.35185120486281,35.041007210800274
Heuchera parvifolia,-105.231018,38.940624
Heuchera parvifolia,-105.02087,37.13887
Heuchera parvifolia,-105.65,39.85
Heuchera parvifolia,-105.56,39.87
Heuchera parvifolia,-106.48,38.11
Heuchera parvifolia,-114.12685,43.6661
Heuchera parvifolia,-105.04389,38.84056
Heuchera parvifolia,-104.869391,38.782227
Heuchera parvifolia,-111.95606806090646,45.08025722802413
Heuchera parvifolia,-105.757542,35.82675
Heuchera parvifolia,-114.09658,45.03928
Heuchera parvifolia,-113.19145,44.109717
Heuchera parvifolia,-114.276667,39.318333
Heuchera parvifolia,-110.44,44.8
Heuchera parvifolia,-109.133,36.833
Heuchera parvifolia,-111.825,41.256111
Heuchera parvifolia,-109.16019,36.12393
Heuchera parvifolia,-105.290042,39.99974
Heuchera parvifolia,-108.354,45.0617
Heuchera parvifolia,-106.955654,38.918362
Heuchera parvifolia,-108.86,40.6
Heuchera parvifolia,-105.017957,38.816346
Heuchera parvifolia,-111.638333,40.393889
Heuchera parvifolia,-108.19017,43.553817
Heuchera parvifolia,-108.801913,39.5513
Heuchera parvifolia,-105.616391,40.098871
Heuchera parvifolia,-105.68364,40.342793
Heuchera parvifolia,-113.3911,37.53647
Heuchera parvifolia,-105.372773,39.930542
Heuchera parvifolia,-106.7906,37.3069
Heuchera parvifolia,-104.916667,38.85
Heuchera parvifolia,-113.443999,43.95057
Heuchera parvifolia,-115.113253,41.02709
Heuchera parvifolia,-107.561875,35.250836
Heuchera parvifolia,-111.07613,42.52828
Heuchera parvifolia,-105.88,39.77
Heuchera parvifolia,-105.449633,36.635975
Heuchera parvifolia,-105.424222,36.558825
Heuchera parvifolia,-107.6067301,38.7110897
Heuchera parvifolia,-113.222534,44.231203
Heuchera parvifolia,-114.033333,49.85
Heuchera parvifolia,-113.609276,43.493343
Heuchera parvifolia,-114.0167,45.6667
Heuchera parvifolia,-105.416908,36.557085
Heuchera parvifolia,-114.6093,39.55688
Heuchera parvifolia,-118.17385,37.496019
Heuchera parvifolia,-105.249114,39.729966
Heuchera parvifolia,-113.98,41.84
Heuchera parvifolia,-114.609,39.557
Heuchera parvifolia,-103.50189,37.10335
Heuchera parvifolia,-106.34481,39.15861
Heuchera parvifolia,-112.9972,45.1094
Heuchera parvifolia,-105.1761111,36.96944444
Heuchera parvifolia,-108.48,34.13444444
Heuchera parvifolia,-106.11338,39.4961
Heuchera parvifolia,-106.8043,38.7039
Heuchera parvifolia,-106.757574,36.969682
Heuchera parvifolia,-106.3153309,38.5786012
Heuchera parvifolia,-111.75,35.150002
Heuchera parvifolia,-105.280272,40.415611
Heuchera parvifolia,-105.932,39.455
Heuchera parvifolia,-114.308622,39.005497
Heuchera parvifolia,-105.5814,40.8794
Heuchera parvifolia,-105.776796,35.796479
Heuchera parvifolia,-106.849291,36.061764
Heuchera parvifolia,-114.1312,43.74938
Heuchera parvifolia,-113.122038,44.245268
Heuchera parvifolia,-107.82594,37.4632
Heuchera parvifolia,-114.95028,39.14167
Heuchera parvifolia,-113.9527,38.52217
Heuchera parvifolia,-114.588008,44.039758
Heuchera parvifolia,-111.95633,39.95273
Heuchera parvifolia,-113.3378,37.3665
Heuchera parvifolia,-113.6491,42.326392
Heuchera parvifolia,-106.477628,38.694287
Heuchera parvifolia,-113.84151462580665,44.282647223239174
Heuchera parvifolia,-111.547569,40.023336
Heuchera parvifolia,-118.21985806750416,37.57633854781696
Heuchera parvifolia,-105.1962,39.76063
Heuchera parvifolia,-104.959404,38.848833
Heuchera parvifolia,-105.082466,36.449224
Heuchera parvifolia,-105.309971,39.992291
Heuchera parvifolia,-110.4161,45.5597
Heuchera parvifolia,-105.07,38.76
Heuchera parvifolia,-114.654933,41.8022
Heuchera parvifolia,-113.0146635939845,42.51036873474878
Heuchera parvifolia,-111.437444,42.042833
Heuchera parvifolia,-115.94262,41.578661
Heuchera parvifolia,-111.67583,46.25333
Heuchera parvifolia,-105.323911,39.718956
Heuchera parvifolia,-108.119633,39.166389
Heuchera parvifolia,-106.0167,39.57101
Heuchera parvifolia,-106.771159,40.481644
Heuchera parvifolia,-109.772617,37.774533
Heuchera parvifolia,-113.653367,42.3103
Heuchera parvifolia,-112.4402438612,36.42970214715
Heuchera parvifolia,-108.61,40.44
Heuchera parvifolia,-118.18242,37.4908
Heuchera parvifolia,-112.166,44.29597
Heuchera parvifolia,-111.7823,35.025
Heuchera parvifolia,-111.735379,41.974685
Heuchera parvifolia,-106.276931,40.74007
Heuchera parvifolia,-109.052148,40.470453
Heuchera parvifolia,-104.737572,39.328328
Heuchera parvifolia,-105.185997,39.651303
Heuchera parvifolia,-105.703151,40.396936
Heuchera parvifolia,-119.0809166667,38.2336111111
Heuchera parvifolia,-111.7233,39.80453
Heuchera parvifolia,-111.555436,38.995053
Heuchera parvifolia,-109.693066,45.453779
Heuchera parvifolia,-109.526571,37.87124
Heuchera parvifolia,-112.942264,46.128537
Heuchera parvifolia,-109.534706,33.932967
Heuchera parvifolia,-116.976667,38.660278
Heuchera parvifolia,-105.666519,35.910488
Heuchera parvifolia,-110.503847,36.809017
Heuchera parvifolia,-108.447078,31.8423
Heuchera parvifolia,-109.225371,38.502541
Heuchera parvifolia,-116.932582,38.788264
Heuchera parvifolia,-105.26,40.69
Heuchera parvifolia,-105.893845,40.401905
Heuchera parvifolia,-105.598261,40.019789
Heuchera parvifolia,-115.978052,41.29882
Heuchera parvifolia,-111.690658,40.705383
Heuchera parvifolia,-106.984391,38.956739
Heuchera parvifolia,-113.422641,37.567799
Heuchera parvifolia,-105.238541,40.703022
Heuchera parvifolia,-106.267686,35.773767
Heuchera parvifolia,-113.150972,48.300444
Heuchera parvifolia,-114.1079,39.24633
Heuchera parvifolia,-108.150362,37.457267
Heuchera parvifolia,-104.917212,39.122205
Heuchera parvifolia,-116.83,38.85
Heuchera parvifolia,-110.3839,41.3167
Heuchera parvifolia,-117.2641,39.11836
Heuchera parvifolia,-105.998902,38.534719
Heuchera parvifolia,-104.781075,38.884719
Heuchera parvifolia,-106.235306,36.705827
Heuchera parvifolia,-108.791889,37.284922
Heuchera parvifolia,-105.13,40.97
Heuchera parvifolia,-105.380617,38.433914
Heuchera parvifolia,-107.51317,37.77826
Heuchera parvifolia,-105.2507865,38.9258675
Heuchera parvifolia,-106.0179,38.4518
Heuchera parvifolia,-105.32616,40.213388
Heuchera parvifolia,-111.98580025661359,36.00331723562801
Heuchera parvifolia,-104.821363,38.833882
Heuchera parvifolia,-106.160411,35.55947
Heuchera parvifolia,-106.67,38.2
Heuchera parvifolia,-105.66,39.85
Heuchera parvifolia,-106.69648,39.92205
Heuchera parvifolia,-114.559485,37.901822
Heuchera parvifolia,-107.02,38.9
Heuchera parvifolia,-108.01889,37.45111
Heuchera parvifolia,-113.581,38.259
Heuchera parvifolia,-108.81600432275604,47.65367436186953
Heuchera parvifolia,-112.573,47.8498
Heuchera parvifolia,-114.1726,41.62828
Heuchera parvifolia,-105.75899,40.42802
Heuchera parvifolia,-115.825,41.9375
Heuchera parvifolia,-114.731458,38.690245
Heuchera parvifolia,-103.8726476729,36.7114621318
Heuchera parvifolia,-106.387813,35.168094
Heuchera parvifolia,-105.4217,36.555
Heuchera parvifolia,-116.0235,47.80944
Heuchera parvifolia,-114.23537,39.33873
Heuchera parvifolia,-114.129997,43.75
Heuchera parvifolia,-114.93,40.203
Heuchera parvifolia,-107.18675,39.595986
Heuchera parvifolia,-112.483903,42.823203
Heuchera parvifolia,-107.75,37.06
Heuchera parvifolia,-113.3425,48.45333
Heuchera parvifolia,-108.62993099140927,42.64459795003021
Heuchera parvifolia,-106.36,40.41
Heuchera parvifolia,-105.5042,37.5694
Heuchera parvifolia,-107.428167,33.581
Heuchera parvifolia,-114.301388,38.948888
Heuchera parvifolia,-107.230962,39.996975
Heuchera parvifolia,-105.529757,40.766557
Heuchera parvifolia,-114.0,50.133333
Heuchera parvifolia,-116.19910406890243,45.319721231111714
Heuchera parvifolia,-108.067297,37.433331
Heuchera parvifolia,-116.7712,38.4835
Heuchera parvifolia,-107.778303,37.810483
Heuchera parvifolia,-110.585784,43.673138
Heuchera parvifolia,-117.281701,39.133082
Heuchera parvifolia,-105.8127,38.20422
Heuchera parvifolia,-116.976667,38.660833
Heuchera parvifolia,-115.538873,40.221832
Heuchera parvifolia,-108.26,39.9
Heuchera parvifolia,-109.39938664443049,33.93889822618877
Heuchera parvifolia,-109.5363,33.9443
Heuchera parvifolia,-111.23960966254353,42.49628183566444
Heuchera parvifolia,-116.475602,37.972948
Heuchera parvifolia,-106.29008,39.85333
Heuchera parvifolia,-105.549437,37.9878733
Heuchera parvifolia,-107.150483,37.849275
Heuchera parvifolia,-113.043138,43.411546
Heuchera parvifolia,-105.5495,37.9616
Heuchera parvifolia,-105.8,37.216667
Heuchera parvifolia,-109.74057607723154,43.489983368381395
Heuchera parvifolia,-105.805444,32.785917
Heuchera parvifolia,-111.576703,45.591071
Heuchera parvifolia,-118.1819,37.5663
Heuchera parvifolia,-105.201695,39.646601
Heuchera parvifolia,-107.100147,38.947645
Heuchera parvifolia,-104.8561044,39.3722032
Heuchera parvifolia,-106.298479,35.886322
Heuchera parvifolia,-106.98576,38.95684
Heuchera parvifolia,-105.254209,41.178791
Heuchera parvifolia,-108.697421,38.983356
Heuchera parvifolia,-109.327,37.967
Heuchera parvifolia,-105.676298,39.751873
Heuchera parvifolia,-107.42,39.56
Heuchera parvifolia,-105.06305,37.31252
Heuchera parvifolia,-107.159167,39.4125
Heuchera parvifolia,-109.4,34.03
Heuchera parvifolia,-121.494345,38.581545
Heuchera parvifolia,-107.77694,37.99611
Heuchera parvifolia,-110.716264,44.934014
Heuchera parvifolia,-107.15642,37.635896
Heuchera parvifolia,-111.751122,34.934678
Heuchera parvifolia,-105.3195517,39.9895623
Heuchera parvifolia,-107.602786,37.893267
Heuchera parvifolia,-108.5325,45.342839
Heuchera parvifolia,-105.301228,39.621994
Heuchera parvifolia,-106.4025333333,34.6674666667
Heuchera parvifolia,-106.320014,39.783924
Heuchera parvifolia,-108.80459,47.026084
Heuchera parvifolia,-105.74,35.54
Heuchera parvifolia,-105.792677,39.806795
Heuchera parvifolia,-108.11,40.01
Heuchera parvifolia,-114.622754,39.316908
Heuchera parvifolia,-112.90041687028685,46.25844526372649
Heuchera parvifolia,-113.691908,42.217216
Heuchera parvifolia,-112.47533,42.81378
Heuchera parvifolia,-106.388029,35.168294
Heuchera parvifolia,-108.15379,39.790593
Heuchera parvifolia,-117.137295,39.345297
Heuchera parvifolia,-118.36513,37.817933
Heuchera parvifolia,-109.305806,47.483083
Heuchera parvifolia,-105.879178,39.663598
Heuchera parvifolia,-105.693987,39.872878
Heuchera parvifolia,-105.650836,39.847487
Heuchera parvifolia,-166.0235,47.80944
Heuchera parvifolia,-104.927143,36.793793
Heuchera parvifolia,-111.083333,41.65
Heuchera parvifolia,-113.235887,44.680135
Heuchera parvifolia,-106.90185,37.85211
Heuchera parvifolia,-105.175003,37.485288
Heuchera parvifolia,-114.054069,45.597534
Heuchera parvifolia,-105.77,39.58
Heuchera parvifolia,-118.2284,37.55415
Heuchera parvifolia,-106.080661,39.002839
Heuchera parvifolia,-106.148645,38.996593
Heuchera parvifolia,-117.9145,39.54099
Heuchera parvifolia,-109.92247904781289,43.27718384671929
Heuchera parvifolia,-114.2919,39.38235
Heuchera parvifolia,-106.3105,39.8376
Heuchera parvifolia,-115.9775,41.30307
Heuchera parvifolia,-106.951724,44.301636
Heuchera parvifolia,-105.4880489,37.7305113
Heuchera parvifolia,-118.126858,37.493629
Heuchera parvifolia,-106.314408,38.916141
Heuchera parvifolia,-112.31361,44.561857
Heuchera parvifolia,-107.1591667,39.4125
Heuchera parvifolia,-111.072128,44.964653
Heuchera parvifolia,-113.86542,44.23793
Heuchera parvifolia,-106.362802,35.164489
Heuchera parvifolia,-112.9768,45.2985
Heuchera parvifolia,-108.6095298,38.8111009
Heuchera parvifolia,-107.890892,37.25
Heuchera parvifolia,-104.887853,38.846353
Heuchera parvifolia,-105.768863,35.795124
Heuchera parvifolia,-106.8634,38.0325
Heuchera parvifolia,-112.60861,44.52196
Heuchera parvifolia,-106.315331,38.578601
Heuchera parvifolia,-112.85417,45.77722
Heuchera parvifolia,-109.90167,45.47778
Heuchera parvifolia,-108.978941,38.712519
Heuchera parvifolia,-105.218997,40.247439
Heuchera parvifolia,-105.661918,39.933308
Heuchera parvifolia,-109.58933,33.91878
Heuchera parvifolia,-108.07565,37.45727
Heuchera parvifolia,-106.925404,37.855401
Heuchera parvifolia,-110.94,42.19
Heuchera parvifolia,-109.2528,36.2584
Heuchera parvifolia,-103.66785,37.10334
Heuchera parvifolia,-106.214336,38.741766
Heuchera parvifolia,-107.596555,35.251398
Heuchera parvifolia,-105.2705492,40.0149774
Heuchera parvifolia,-107.13,38.86
Heuchera parvifolia,-108.996785,41.821907
Heuchera parvifolia,-107.685555,37.748333
Heuchera parvifolia,-105.50692,37.59158
Heuchera parvifolia,-110.0,49.57
Heuchera parvifolia,-113.694077,46.215887
Heuchera parvifolia,-106.433333,37.083333
Heuchera parvifolia,-106.56,37.28
Heuchera parvifolia,-113.861667,39.859167
Heuchera parvifolia,-107.31,37.95
