species_name,x,y
Heuchera grossulariifolia,-115.845783,45.821867
Heuchera grossulariifolia,-115.9739,45.0279
Heuchera grossulariifolia,-112.4728,45.749
Heuchera grossulariifolia,-114.24455,46.511589
Heuchera grossulariifolia,-114.32259,45.941586
Heuchera grossulariifolia,-113.169748,44.746207
Heuchera grossulariifolia,-115.3517,43.7702
Heuchera grossulariifolia,-114.758434,45.734916
Heuchera grossulariifolia,-116.0,45.0
Heuchera grossulariifolia,-114.467869,45.717695
Heuchera grossulariifolia,-113.73225,46.61036
Heuchera grossulariifolia,-114.636655,44.413898
Heuchera grossulariifolia,-116.966667,48.166667
Heuchera grossulariifolia,-111.242687,40.120284
Heuchera grossulariifolia,-114.782872,46.670524
Heuchera grossulariifolia,-113.669261,44.640065
Heuchera grossulariifolia,-112.4533,47.1582
Heuchera grossulariifolia,-115.7,45.62056
Heuchera grossulariifolia,-114.235923,46.065198
Heuchera grossulariifolia,-116.54772207538177,45.72801620426794
Heuchera grossulariifolia,-115.96159,45.070116
Heuchera grossulariifolia,-113.614717,45.198198
Heuchera grossulariifolia,-115.12583,43.656827
Heuchera grossulariifolia,-114.923631,43.957306
Heuchera grossulariifolia,-111.9791,45.5161
Heuchera grossulariifolia,-116.342447,45.257042
Heuchera grossulariifolia,-115.87205,47.403967
Heuchera grossulariifolia,-116.906782,45.570533
Heuchera grossulariifolia,-115.167593,44.160183
Heuchera grossulariifolia,-114.70517,44.40059
Heuchera grossulariifolia,-115.267014,44.908366
Heuchera grossulariifolia,-114.923342,43.905634
Heuchera grossulariifolia,-115.045542,43.872269
Heuchera grossulariifolia,-112.4728,45.7635
Heuchera grossulariifolia,-115.9853791782436,44.244229719865714
Heuchera grossulariifolia,-113.0454,46.3594
Heuchera grossulariifolia,-114.95556,43.93833
Heuchera grossulariifolia,-116.098821,43.766488
Heuchera grossulariifolia,-115.067017,43.6016
Heuchera grossulariifolia,-116.315,45.4221
Heuchera grossulariifolia,-120.74198,47.43891
Heuchera grossulariifolia,-111.894428,45.658538
Heuchera grossulariifolia,-116.460333,45.620681
Heuchera grossulariifolia,-116.85293088632443,45.69861359189866
Heuchera grossulariifolia,-114.525255,45.304922
Heuchera grossulariifolia,-113.658401,42.310986
Heuchera grossulariifolia,-115.95688833280502,44.83902602438377
Heuchera grossulariifolia,-113.00319121231503,44.44325278880274
Heuchera grossulariifolia,-114.602358,44.017219
Heuchera grossulariifolia,-115.583333,43.75
Heuchera grossulariifolia,-114.907459,43.895603
Heuchera grossulariifolia,-112.404953,42.730307
Heuchera grossulariifolia,-115.852653,45.36073
Heuchera grossulariifolia,-115.86435,44.78127
Heuchera grossulariifolia,-116.07053131730915,47.01381656464793
Heuchera grossulariifolia,-115.87159,44.78139
Heuchera grossulariifolia,-115.97489212515798,45.02782476403126
Heuchera grossulariifolia,-116.204796,46.426026
Heuchera grossulariifolia,-116.78863,45.08509
Heuchera grossulariifolia,-115.129133,44.129167
Heuchera grossulariifolia,-116.195306,45.177382
Heuchera grossulariifolia,-112.801266,44.401411
Heuchera grossulariifolia,-114.69653199275588,43.72374447133076
Heuchera grossulariifolia,-113.14529849443863,44.63055051107263
Heuchera grossulariifolia,-115.8036,43.93187
Heuchera grossulariifolia,-114.585833,45.150556
Heuchera grossulariifolia,-114.606081,45.143956
Heuchera grossulariifolia,-115.6604,46.045067
Heuchera grossulariifolia,-115.132064,43.806137
Heuchera grossulariifolia,-116.162782,43.716775
Heuchera grossulariifolia,-112.944946,43.904943
Heuchera grossulariifolia,-115.41295,45.136895
Heuchera grossulariifolia,-113.44472,45.86
Heuchera grossulariifolia,-114.998133,44.14825
Heuchera grossulariifolia,-113.655019,46.427826
Heuchera grossulariifolia,-114.27157,46.271738
Heuchera grossulariifolia,-121.1708,46.8996
Heuchera grossulariifolia,-116.48571385389558,45.37771840456589
Heuchera grossulariifolia,-112.8616666666,45.75777777777
Heuchera grossulariifolia,-114.148407,43.728886
Heuchera grossulariifolia,-116.508056,45.343611
Heuchera grossulariifolia,-115.531831,46.219167
Heuchera grossulariifolia,-115.945564,44.927263
Heuchera grossulariifolia,-113.00319099347551,44.42885288104628
Heuchera grossulariifolia,-116.309711,45.535144
Heuchera grossulariifolia,-114.973209,43.969852
Heuchera grossulariifolia,-116.02842998800244,47.013816943561515
Heuchera grossulariifolia,-114.277075,45.376883
Heuchera grossulariifolia,-114.244556,46.674646
Heuchera grossulariifolia,-115.071473,44.054149
Heuchera grossulariifolia,-113.75431965571651,44.77464480724296
Heuchera grossulariifolia,-116.311844,45.206062
Heuchera grossulariifolia,-116.170444,45.152453
Heuchera grossulariifolia,-113.372809,44.238373
Heuchera grossulariifolia,-116.78396,45.05684
Heuchera grossulariifolia,-115.83667,44.67194
Heuchera grossulariifolia,-114.288976,45.837697
Heuchera grossulariifolia,-113.979338,44.88008
Heuchera grossulariifolia,-113.274223,46.059369
Heuchera grossulariifolia,-121.21719,45.74898
Heuchera grossulariifolia,-115.36317366602424,45.04232994743743
Heuchera grossulariifolia,-112.98872,44.065911
Heuchera grossulariifolia,-115.928018,45.163848
Heuchera grossulariifolia,-113.692304,45.272556
Heuchera grossulariifolia,-116.76373,45.10892
Heuchera grossulariifolia,-116.095278,43.790556
Heuchera grossulariifolia,-114.800556,44.792778
Heuchera grossulariifolia,-116.21385101196414,47.78241450008974
Heuchera grossulariifolia,-114.021275,45.408409
Heuchera grossulariifolia,-115.419,47.172167
Heuchera grossulariifolia,-114.059733,43.849783
Heuchera grossulariifolia,-114.3585,45.4726
Heuchera grossulariifolia,-114.461203,45.82464
Heuchera grossulariifolia,-116.6736,45.2375
Heuchera grossulariifolia,-116.083333,43.633333
Heuchera grossulariifolia,-115.736516,44.922371
Heuchera grossulariifolia,-116.168529,46.360911
Heuchera grossulariifolia,-112.86166700000001,45.757777999057154
Heuchera grossulariifolia,-112.082,45.5743
Heuchera grossulariifolia,-111.614753,43.387742
Heuchera grossulariifolia,-115.93409013140291,44.98432536621275
Heuchera grossulariifolia,-114.924411,43.905278
Heuchera grossulariifolia,-114.23083,44.533685
Heuchera grossulariifolia,-118.016667,45.942778
Heuchera grossulariifolia,-113.888438,46.871314
Heuchera grossulariifolia,-115.023793,44.207018
Heuchera grossulariifolia,-114.101322,45.175571
Heuchera grossulariifolia,-114.652275,43.765147
Heuchera grossulariifolia,-114.59625226165038,45.17533570159626
Heuchera grossulariifolia,-113.267556,46.068258
Heuchera grossulariifolia,-115.973643,45.014674
Heuchera grossulariifolia,-116.030255,45.424935
Heuchera grossulariifolia,-115.242187,44.932668
Heuchera grossulariifolia,-115.940711,44.067456
Heuchera grossulariifolia,-114.908532,43.901664
Heuchera grossulariifolia,-116.9361,45.5594
Heuchera grossulariifolia,-116.83262945658956,45.654513973752636
Heuchera grossulariifolia,-112.0077,45.5263
Heuchera grossulariifolia,-113.599201,45.189932
Heuchera grossulariifolia,-115.70978577620085,45.1293264970538
Heuchera grossulariifolia,-114.024539,46.336311
Heuchera grossulariifolia,-114.676389,43.694444
Heuchera grossulariifolia,-115.961278,47.076806
Heuchera grossulariifolia,-41.76,14.646
Heuchera grossulariifolia,-113.232991,46.057984
Heuchera grossulariifolia,-119.416111,44.996389
Heuchera grossulariifolia,-115.678221,47.300134
Heuchera grossulariifolia,-112.36481,42.84558
Heuchera grossulariifolia,-113.82658,46.2874
Heuchera grossulariifolia,-111.465,43.588
Heuchera grossulariifolia,-115.498797,45.299846
Heuchera grossulariifolia,-114.265114,46.762146
Heuchera grossulariifolia,-116.782364,45.08509
Heuchera grossulariifolia,-115.730958,45.43318
Heuchera grossulariifolia,-113.30478,46.041313
Heuchera grossulariifolia,-112.5397,45.7936
Heuchera grossulariifolia,-112.766418,44.311566
Heuchera grossulariifolia,-115.764825,47.377453
Heuchera grossulariifolia,-113.933351,45.520559
Heuchera grossulariifolia,-110.5424,47.478
Heuchera grossulariifolia,-115.710332,45.130319
Heuchera grossulariifolia,-116.413189,45.18933
Heuchera grossulariifolia,-118.0166667,45.9427778
Heuchera grossulariifolia,-116.846257,45.989707
Heuchera grossulariifolia,-114.371767,46.330755
Heuchera grossulariifolia,-112.0441,45.5962
Heuchera grossulariifolia,-113.490319,44.377792
Heuchera grossulariifolia,-113.62111,45.80231
Heuchera grossulariifolia,-115.596093,46.262159
Heuchera grossulariifolia,-114.3714,46.4926
Heuchera grossulariifolia,-114.231731,44.710296
Heuchera grossulariifolia,-114.536371,44.497441
Heuchera grossulariifolia,-113.7642507744171,46.622437303081156
Heuchera grossulariifolia,-115.859333,43.848444
Heuchera grossulariifolia,-115.457272,43.609826
Heuchera grossulariifolia,-115.837621,44.671842
Heuchera grossulariifolia,-115.358106,43.818626
Heuchera grossulariifolia,-114.284255,45.916586
Heuchera grossulariifolia,-116.1162,45.2908
Heuchera grossulariifolia,-117.0757,45.0083
Heuchera grossulariifolia,-115.1865,47.1315
Heuchera grossulariifolia,-113.73225,46.51036
Heuchera grossulariifolia,-116.311258,46.538883
Heuchera grossulariifolia,-116.3015095181818,45.450219676419216
Heuchera grossulariifolia,-115.32176,44.926503
Heuchera grossulariifolia,-113.976283,46.862871
Heuchera grossulariifolia,-115.714525,45.924004
Heuchera grossulariifolia,-109.807225,45.163214
Heuchera grossulariifolia,-115.835226,45.168125
Heuchera grossulariifolia,-116.488013,45.572292
Heuchera grossulariifolia,-116.6891,45.3167
Heuchera grossulariifolia,-116.552363,46.507759
Heuchera grossulariifolia,-115.77534,43.93816
Heuchera grossulariifolia,-115.730322,43.98914
Heuchera grossulariifolia,-116.19759,44.76464
Heuchera grossulariifolia,-115.425324,46.082289
Heuchera grossulariifolia,-114.8005556,44.7927778
Heuchera grossulariifolia,-113.315172,44.438772
Heuchera grossulariifolia,-115.912253,47.010328
Heuchera grossulariifolia,-114.534635,45.338904
Heuchera grossulariifolia,-116.30395993143262,45.469169562730755
Heuchera grossulariifolia,-112.730038,46.395761
Heuchera grossulariifolia,-114.472222,44.6
Heuchera grossulariifolia,-113.379782,45.956035
Heuchera grossulariifolia,-115.50568,44.43715
Heuchera grossulariifolia,-116.301631,45.862098
Heuchera grossulariifolia,-115.97664572860356,47.8976166531484
Heuchera grossulariifolia,-116.526389,45.338889
Heuchera grossulariifolia,-116.84156,48.625809
Heuchera grossulariifolia,-114.04724220952178,45.598038262685925
Heuchera grossulariifolia,-114.477263,44.594173
Heuchera grossulariifolia,-111.960386,45.65597
Heuchera grossulariifolia,-116.314831,45.213366
Heuchera grossulariifolia,-116.116734,45.191246
Heuchera grossulariifolia,-114.366667,45.833333
Heuchera grossulariifolia,-115.06111,45.91278
Heuchera grossulariifolia,-114.945,44.21139
Heuchera grossulariifolia,-115.43067108350394,44.76663097771775
Heuchera grossulariifolia,-115.954714,47.010445
Heuchera grossulariifolia,-112.48394,45.75793
Heuchera grossulariifolia,-114.308423,45.941864
Heuchera grossulariifolia,-114.728679,44.998242
Heuchera grossulariifolia,-114.826527,46.660517
Heuchera grossulariifolia,-116.36291191597552,45.47921899244211
Heuchera grossulariifolia,-113.41784,45.976868
Heuchera grossulariifolia,-114.262453,45.891617
Heuchera grossulariifolia,-115.227,44.3595
