species_name,x,y
Heuchera richardsonii,-92.330748,46.649665
Heuchera richardsonii,-91.27916,39.55916
Heuchera richardsonii,-111.897436,50.920417
Heuchera richardsonii,-87.609259,41.845292
Heuchera richardsonii,-96.55220981559336,50.21890160765861
Heuchera richardsonii,-87.95644,42.438258
Heuchera richardsonii,-90.23772279,44.2021795
Heuchera richardsonii,-103.5108,43.866601
Heuchera richardsonii,-89.92428,43.350583
Heuchera richardsonii,-101.532684,51.915022
Heuchera richardsonii,-91.02551,47.46396
Heuchera richardsonii,-92.9936111,44.9838889
Heuchera richardsonii,-94.200829,46.358022
Heuchera richardsonii,-92.931137,44.769803
Heuchera richardsonii,-89.739429,43.417402
Heuchera richardsonii,-104.729893,50.713716
Heuchera richardsonii,-96.570557,50.259542
Heuchera richardsonii,-104.666136,49.305647
Heuchera richardsonii,-103.586242,43.888487
Heuchera richardsonii,-90.34305,36.87472
Heuchera richardsonii,-95.322013,49.837895
Heuchera richardsonii,-95.554898,49.851319
Heuchera richardsonii,-89.12178,42.298028
Heuchera richardsonii,-104.684412,39.017996
Heuchera richardsonii,-92.400818,43.880704
Heuchera richardsonii,-106.720449,51.910258
Heuchera richardsonii,-89.809,43.05
Heuchera richardsonii,-103.486997,45.874004
Heuchera richardsonii,-89.77253,43.140489
Heuchera richardsonii,-92.073427,46.12172
Heuchera richardsonii,-90.014861,48.079758
Heuchera richardsonii,-94.5833,48.95
Heuchera richardsonii,-104.41,39.12
Heuchera richardsonii,-87.544009,41.759553
Heuchera richardsonii,-94.362502,46.048748
Heuchera richardsonii,-88.7504,41.9295
Heuchera richardsonii,-92.16638,38.37
Heuchera richardsonii,-89.750015,44.29142
Heuchera richardsonii,-103.66049,44.25621
Heuchera richardsonii,-96.033345,50.121192
Heuchera richardsonii,-87.868867,42.013783
Heuchera richardsonii,-90.321042,48.080224
Heuchera richardsonii,-89.392988,43.179303
Heuchera richardsonii,-92.803036,44.838319
Heuchera richardsonii,-92.649339,45.39845
Heuchera richardsonii,-95.191136,38.807847
Heuchera richardsonii,-88.427519,41.941373
Heuchera richardsonii,-90.026675,43.67239
Heuchera richardsonii,-99.561048,49.876406
Heuchera richardsonii,-87.139213,41.616384
Heuchera richardsonii,-89.806988,44.354895
Heuchera richardsonii,-95.009835,44.086136
Heuchera richardsonii,-104.663405,39.013021
Heuchera richardsonii,-96.453745,45.285014
Heuchera richardsonii,-89.759475,44.349319
Heuchera richardsonii,-103.384308,46.8895
Heuchera richardsonii,-89.951855,43.342656
Heuchera richardsonii,-95.3251750994501,50.90190964960787
Heuchera richardsonii,-89.391785,43.183326
Heuchera richardsonii,-92.298603,43.623657
Heuchera richardsonii,-103.337591,46.943923
Heuchera richardsonii,-88.31445,42.191833
Heuchera richardsonii,-93.5988889,44.7355556
Heuchera richardsonii,-97.380731,46.355233
Heuchera richardsonii,-105.75,53.2
Heuchera richardsonii,-98.948162,46.301914
Heuchera richardsonii,-89.752823,44.277229
Heuchera richardsonii,-95.064596,44.09399
Heuchera richardsonii,-90.880323,48.165908
Heuchera richardsonii,-89.792824,43.292146
Heuchera richardsonii,-97.625833,51.184443999078994
Heuchera richardsonii,-88.074378,41.842167
Heuchera richardsonii,-104.6724809,39.0201802
Heuchera richardsonii,-91.678382,43.530345
Heuchera richardsonii,-103.776228,44.034213
Heuchera richardsonii,-89.423148,43.039296
Heuchera richardsonii,-92.751635,45.022797
Heuchera richardsonii,-90.322587,48.087449
Heuchera richardsonii,-87.796623,42.044419
Heuchera richardsonii,-103.523138,43.789939
Heuchera richardsonii,-92.386665,43.555832
Heuchera richardsonii,-106.82727,51.915558
Heuchera richardsonii,-103.53132,43.866
Heuchera richardsonii,-104.672584,39.020271
Heuchera richardsonii,-91.311808,43.430684
Heuchera richardsonii,-93.591509,44.751936
Heuchera richardsonii,-87.545468,41.75907
Heuchera richardsonii,-92.86005,43.850132
Heuchera richardsonii,-97.494427,50.459795
Heuchera richardsonii,-89.439025,43.027431
Heuchera richardsonii,-88.590762,42.863805
Heuchera richardsonii,-90.939591,43.906884
Heuchera richardsonii,-93.69888,37.55277
Heuchera richardsonii,-94.6916667,38.7958333
Heuchera richardsonii,-89.926863,39.240722
Heuchera richardsonii,-78.697987,35.793081
Heuchera richardsonii,-120.25,56.1
Heuchera richardsonii,-106.721663,51.909697
Heuchera richardsonii,-89.360217,43.164143
Heuchera richardsonii,-91.938982,44.272608
Heuchera richardsonii,-89.623596,44.442165
Heuchera richardsonii,-103.49622205284052,43.62512702513413
Heuchera richardsonii,-96.588129,46.227375
Heuchera richardsonii,-89.494329,42.702756
Heuchera richardsonii,-96.023297,43.638131
Heuchera richardsonii,-102.04278,47.65954
Heuchera richardsonii,-88.480951,42.871843
Heuchera richardsonii,-89.772476,43.140162
Heuchera richardsonii,-95.781917,47.322621
Heuchera richardsonii,-92.8194427,44.8002777
Heuchera richardsonii,-96.27817,41.04663
Heuchera richardsonii,-92.65254,45.39754
Heuchera richardsonii,-99.72,50.68
Heuchera richardsonii,-89.29427034,44.51134881
Heuchera richardsonii,-95.85208,37.6204
Heuchera richardsonii,-96.911731,50.123096
Heuchera richardsonii,-90.819397,48.093681
Heuchera richardsonii,-90.025211,43.690121
Heuchera richardsonii,-91.868592,47.953701
Heuchera richardsonii,-89.772063,43.140264
Heuchera richardsonii,-94.983808,44.549251
Heuchera richardsonii,-93.032119,44.501522
Heuchera richardsonii,-119.525921,55.290047
Heuchera richardsonii,-91.541903,46.431879
Heuchera richardsonii,-91.481788,44.016416
Heuchera richardsonii,-87.69339,41.972532
Heuchera richardsonii,-89.857618,44.155346
Heuchera richardsonii,-88.877791,43.14787
Heuchera richardsonii,-88.292596,43.35389
Heuchera richardsonii,-104.83528,47.68341
Heuchera richardsonii,-89.813675,43.239823
Heuchera richardsonii,-96.177316,47.197331
Heuchera richardsonii,-87.790235,41.842147
Heuchera richardsonii,-106.483017,52.015269
Heuchera richardsonii,-100.5438113395482,46.59152111077991
Heuchera richardsonii,-97.9234,46.5112
Heuchera richardsonii,-87.114078,41.61655
Heuchera richardsonii,-89.863048,44.19162
Heuchera richardsonii,-93.368211,44.846591
Heuchera richardsonii,-95.3393,38.48371
Heuchera richardsonii,-94.904434,43.522695
Heuchera richardsonii,-89.370737,41.900887
Heuchera richardsonii,-89.791059,43.292623
Heuchera richardsonii,-107.634132,53.279391
Heuchera richardsonii,-114.164675,51.055668
Heuchera richardsonii,-89.689446,44.426638
Heuchera richardsonii,-94.730975,39.905814
Heuchera richardsonii,-104.096555,44.4135
Heuchera richardsonii,-96.909444,50.009989
Heuchera richardsonii,-94.777515,36.871377
Heuchera richardsonii,-93.401815,48.606604
Heuchera richardsonii,-89.354304,42.730727
Heuchera richardsonii,-90.969194,46.582152
Heuchera richardsonii,-95.748006,45.810665
Heuchera richardsonii,-91.05,48.15
Heuchera richardsonii,-95.05744,44.089843
Heuchera richardsonii,-95.869882,50.160786
Heuchera richardsonii,-84.856217,42.875321
Heuchera richardsonii,-104.5169,48.17341
Heuchera richardsonii,-99.12622,47.22536
Heuchera richardsonii,-102.7516672088,42.72561094736
Heuchera richardsonii,-92.75508,45.021614
Heuchera richardsonii,-92.855058,46.149555
Heuchera richardsonii,-104.2211,45.603
Heuchera richardsonii,-100.103952,42.569609
Heuchera richardsonii,-91.149451,43.4172
Heuchera richardsonii,-99.738333,50.595
Heuchera richardsonii,-91.848002,44.734142
Heuchera richardsonii,-100.97578,47.46207
Heuchera richardsonii,-90.331204,48.096662
Heuchera richardsonii,-92.960017,44.794275
Heuchera richardsonii,-94.155098,45.548033
Heuchera richardsonii,-104.4366666,44.4666389
Heuchera richardsonii,-87.068533,41.654032
Heuchera richardsonii,-103.84424400000002,44.14430299905714
Heuchera richardsonii,-96.473451,46.840463
Heuchera richardsonii,-120.667,56.1333
Heuchera richardsonii,-98.093956,49.092675
Heuchera richardsonii,-90.094795,43.192711
Heuchera richardsonii,-88.31448,42.191837
Heuchera richardsonii,-97.248824,45.44917
Heuchera richardsonii,-89.55873409,44.47544319
Heuchera richardsonii,-102.9438632066135,46.050561238532765
Heuchera richardsonii,-88.092472,41.811426
Heuchera richardsonii,-89.899604,44.126217
Heuchera richardsonii,-92.3645882,46.6342494
Heuchera richardsonii,-94.72415,44.297183
Heuchera richardsonii,-103.23053,45.44279
Heuchera richardsonii,-92.490154,48.430739
Heuchera richardsonii,-103.9375,48.49532
Heuchera richardsonii,-94.883333,51.016667
Heuchera richardsonii,-87.805576,42.420363
Heuchera richardsonii,-89.705333,43.413602
Heuchera richardsonii,-95.795207,48.791028
Heuchera richardsonii,-95.351944,43.9225006
Heuchera richardsonii,-96.034351,50.1203
Heuchera richardsonii,-89.853113,44.187197
Heuchera richardsonii,-92.819443,44.800278
Heuchera richardsonii,-93.020676,44.835097
Heuchera richardsonii,-88.123361,41.379201
Heuchera richardsonii,-103.8396,44.626343
Heuchera richardsonii,-104.542498,50.467288
Heuchera richardsonii,-90.945,39.03944
Heuchera richardsonii,-91.66165,38.43323
Heuchera richardsonii,-97.36214,46.39359
Heuchera richardsonii,-89.393099,43.179085
Heuchera richardsonii,-96.47147,46.857156
Heuchera richardsonii,-92.113439,46.069488
Heuchera richardsonii,-96.189995,45.19177
Heuchera richardsonii,-93.642137,47.230216
Heuchera richardsonii,-92.560512,45.95558
Heuchera richardsonii,-92.63201,45.4242
Heuchera richardsonii,-101.62267,47.3813
Heuchera richardsonii,-92.3036,38.87518
Heuchera richardsonii,-88.16251,41.25613
Heuchera richardsonii,-103.835458,44.492856
Heuchera richardsonii,-89.486173,40.862262
Heuchera richardsonii,-93.118899,44.05785
Heuchera richardsonii,-87.80462,42.41679
Heuchera richardsonii,-91.982299,47.9357
Heuchera richardsonii,-99.623604,49.794665
Heuchera richardsonii,-89.439382,43.02743
Heuchera richardsonii,-86.27504,41.71224
Heuchera richardsonii,-83.6597,41.9564
Heuchera richardsonii,-85.246117,42.334989
Heuchera richardsonii,-106.601945,52.220562
Heuchera richardsonii,-94.991397,44.551518
Heuchera richardsonii,-86.767325,41.641457
Heuchera richardsonii,-89.396453,43.688883
Heuchera richardsonii,-94.305158,44.724106
Heuchera richardsonii,-90.558839,41.563788
Heuchera richardsonii,-85.719217,41.686278
Heuchera richardsonii,-111.158,58.71439999916344
Heuchera richardsonii,-89.87369045,44.25665414
Heuchera richardsonii,-92.24830924,46.07747402
Heuchera richardsonii,-96.043926,46.280463
Heuchera richardsonii,-88.60587,42.842107
Heuchera richardsonii,-87.544236,41.759281
Heuchera richardsonii,-89.791221,43.292261
Heuchera richardsonii,-92.754261,45.022981
Heuchera richardsonii,-106.486113,52.030282
Heuchera richardsonii,-87.610162,41.544077
Heuchera richardsonii,-106.40725,48.76263
Heuchera richardsonii,-92.824032,44.708537
Heuchera richardsonii,-106.703868,52.034587
Heuchera richardsonii,-95.2286111,49.7661111
Heuchera richardsonii,-88.605804,42.841959
Heuchera richardsonii,-89.64184936,44.44973574
Heuchera richardsonii,-105.914,45.564
Heuchera richardsonii,-95.245019,45.434262
Heuchera richardsonii,-87.839952,42.181348
Heuchera richardsonii,-89.55882165,44.48999984
Heuchera richardsonii,-102.47905,48.64936
Heuchera richardsonii,-91.938909,44.258107
Heuchera richardsonii,-94.883,51.017
Heuchera richardsonii,-114.112818,51.089214
Heuchera richardsonii,-92.472686,39.742256
Heuchera richardsonii,-89.876386,43.694325
Heuchera richardsonii,-88.605779,42.842201
Heuchera richardsonii,-89.809101,43.106989
Heuchera richardsonii,-94.2925,46.279967
Heuchera richardsonii,-96.274514,51.101969
Heuchera richardsonii,-87.758119,42.135027
Heuchera richardsonii,-117.644662,56.078162
Heuchera richardsonii,-103.474362,43.431646
Heuchera richardsonii,-104.69,39.0
Heuchera richardsonii,-89.783008,44.26296
Heuchera richardsonii,-94.35583,36.72111
Heuchera richardsonii,-90.0,48.080002
Heuchera richardsonii,-95.681238,46.318099
Heuchera richardsonii,-96.394032,48.98739
Heuchera richardsonii,-106.4504,48.3321
Heuchera richardsonii,-89.438969,43.027391
Heuchera richardsonii,-97.739549,48.776485
Heuchera richardsonii,-88.136938,41.986752
Heuchera richardsonii,-96.0083333,37.4530556
Heuchera richardsonii,-94.608037,48.930707
Heuchera richardsonii,-89.790883,43.292554
Heuchera richardsonii,-102.833,50.6333
Heuchera richardsonii,-87.821378,42.400796
Heuchera richardsonii,-95.360348,38.472691
Heuchera richardsonii,-87.802449,42.468073
Heuchera richardsonii,-96.34064,47.49515
Heuchera richardsonii,-88.876991,43.14925
Heuchera richardsonii,-105.05,48.788
Heuchera richardsonii,-95.893553,50.162128
Heuchera richardsonii,-93.582231,46.444338
Heuchera richardsonii,-87.82934,42.431257
Heuchera richardsonii,-91.496808,43.634691
Heuchera richardsonii,-103.727277,44.080279
Heuchera richardsonii,-103.389543,43.919044
Heuchera richardsonii,-90.815385,38.470234
Heuchera richardsonii,-94.215348,44.111185
Heuchera richardsonii,-89.925321,43.406637
Heuchera richardsonii,-105.12882,48.80391
Heuchera richardsonii,-103.189049,42.631539
Heuchera richardsonii,-96.79806,44.31139
Heuchera richardsonii,-89.393233,43.692244
Heuchera richardsonii,-103.53104,43.86606
Heuchera richardsonii,-92.312104,44.613697
Heuchera richardsonii,-87.424799,41.700051
Heuchera richardsonii,-88.76300379,44.34829613
Heuchera richardsonii,-93.956063,44.326693
Heuchera richardsonii,-102.03285,48.3361
Heuchera richardsonii,-88.1844444,41.7916667
Heuchera richardsonii,-86.571183,41.087164
Heuchera richardsonii,-99.374996,49.653773
Heuchera richardsonii,-97.292394,45.431672
Heuchera richardsonii,-89.764816,44.366676
Heuchera richardsonii,-95.357063,45.600586
Heuchera richardsonii,-103.965436,44.455619
Heuchera richardsonii,-104.375782,44.406375
Heuchera richardsonii,-102.148602,51.032394
Heuchera richardsonii,-114.633333,50.716667
Heuchera richardsonii,-94.691667,38.795833
Heuchera richardsonii,-96.334334,47.666007
Heuchera richardsonii,-93.476884,45.004576
Heuchera richardsonii,-89.439957,43.089129
Heuchera richardsonii,-95.170662,49.747905
Heuchera richardsonii,-89.498451,42.68705
Heuchera richardsonii,-94.639671,36.988888
Heuchera richardsonii,-92.166,48.35
Heuchera richardsonii,-103.992254,55.681592
Heuchera richardsonii,-104.730005,50.71364
Heuchera richardsonii,-95.020713,44.090508
Heuchera richardsonii,-91.9775,37.9261
Heuchera richardsonii,-94.66538,45.08778
Heuchera richardsonii,-95.81945,37.28728
Heuchera richardsonii,-94.390639,45.594008
Heuchera richardsonii,-92.8813889,43.5469444
Heuchera richardsonii,-106.567653,48.664412
Heuchera richardsonii,-89.814003,43.237667
Heuchera richardsonii,-89.13850372,44.04812333
Heuchera richardsonii,-89.339338,43.099156
Heuchera richardsonii,-93.22361,38.57111
Heuchera richardsonii,-89.99280349,44.27069542
Heuchera richardsonii,-115.133333,50.95
Heuchera richardsonii,-88.605788,42.84187
Heuchera richardsonii,-103.54833,48.95387
Heuchera richardsonii,-86.625014,41.346592
Heuchera richardsonii,-90.259722,38.610556
Heuchera richardsonii,-89.811473,44.350036
Heuchera richardsonii,-105.9084,45.2305
Heuchera richardsonii,-103.73921,43.76657
Heuchera richardsonii,-95.18636,38.804001
Heuchera richardsonii,-95.998412,50.399912
Heuchera richardsonii,-92.754517,45.022877
Heuchera richardsonii,-95.91946,37.61913
Heuchera richardsonii,-94.87222,40.34611
Heuchera richardsonii,-91.4846,46.013
Heuchera richardsonii,-92.604853,42.751806
Heuchera richardsonii,-93.034028,44.501869
Heuchera richardsonii,-92.14083,36.75611
Heuchera richardsonii,-93.8667,37.7333
Heuchera richardsonii,-103.835671,44.32764
Heuchera richardsonii,-94.8353,38.35
Heuchera richardsonii,-96.63875,49.08969399906659
Heuchera richardsonii,-87.548699,41.608785
Heuchera richardsonii,-91.828264,47.972358
Heuchera richardsonii,-106.600345,52.176166
Heuchera richardsonii,-89.301532,43.66936
Heuchera richardsonii,-100.80006,46.00512
Heuchera richardsonii,-89.53941174,44.51964959
Heuchera richardsonii,-92.805966,44.778624
Heuchera richardsonii,-89.790949,43.292566
Heuchera richardsonii,-89.39586292,44.49983935
Heuchera richardsonii,-88.117995,41.728737
Heuchera richardsonii,-91.35833,39.70833
Heuchera richardsonii,-89.690433,44.4264
Heuchera richardsonii,-89.496381,42.697619
Heuchera richardsonii,-87.787283,42.140732
Heuchera richardsonii,-92.931216,44.769842
Heuchera richardsonii,-96.462387,46.864496
Heuchera richardsonii,-104.67,39.12
Heuchera richardsonii,-114.265003,50.31697599907326
Heuchera richardsonii,-92.01527,37.77166
Heuchera richardsonii,-93.50055,37.46138
Heuchera richardsonii,-95.513056,51.032778
Heuchera richardsonii,-95.590226,50.105086
Heuchera richardsonii,-106.721572,51.909742
Heuchera richardsonii,-104.838212,44.3674
Heuchera richardsonii,-96.368808,45.257671
Heuchera richardsonii,-95.401248,45.648982
Heuchera richardsonii,-94.0,46.0
Heuchera richardsonii,-95.181471,49.804397
Heuchera richardsonii,-87.832875,42.139458
Heuchera richardsonii,-94.317966,45.564772
Heuchera richardsonii,-99.573468,48.312777
Heuchera richardsonii,-94.970765,49.345235
Heuchera richardsonii,-94.394322,45.463971
Heuchera richardsonii,-104.446932,48.453113
Heuchera richardsonii,-95.491987,45.926316
Heuchera richardsonii,-89.378412,41.968472
Heuchera richardsonii,-83.756434,42.301733
Heuchera richardsonii,-88.601042,42.843057
Heuchera richardsonii,-95.36,38.473056
Heuchera richardsonii,-103.4486,45.828967
Heuchera richardsonii,-95.925926,50.214793
Heuchera richardsonii,-94.4333,48.6833
Heuchera richardsonii,-95.383919,46.96996
Heuchera richardsonii,-121.35,61.8667
Heuchera richardsonii,-92.781039,44.999634
Heuchera richardsonii,-103.5027,48.34397
Heuchera richardsonii,-90.212222,45.14499999905679
Heuchera richardsonii,-93.5769424,46.4444427
Heuchera richardsonii,-96.623779,44.790357
Heuchera richardsonii,-85.120479,41.699194
Heuchera richardsonii,-95.180237,47.232294
Heuchera richardsonii,-92.861266,44.760465
Heuchera richardsonii,-89.860907,44.191593
Heuchera richardsonii,-103.434444,46.723611
Heuchera richardsonii,-93.747162,45.451303
Heuchera richardsonii,-97.22393,42.00824
Heuchera richardsonii,-92.63416,39.55222
Heuchera richardsonii,-89.807842,44.099211
Heuchera richardsonii,-93.16646,44.90516
Heuchera richardsonii,-99.701139,49.776611
Heuchera richardsonii,-95.058632,46.88599
Heuchera richardsonii,-104.471509,46.044444
Heuchera richardsonii,-103.517872,44.193353
Heuchera richardsonii,-92.23083,39.24388
Heuchera richardsonii,-104.28466,45.96157
Heuchera richardsonii,-89.5866,40.791753
Heuchera richardsonii,-83.13098,42.67714
Heuchera richardsonii,-88.077442,41.579393
Heuchera richardsonii,-103.469658,43.98593
Heuchera richardsonii,-94.308333,46.116667
Heuchera richardsonii,-89.873367,42.961905
Heuchera richardsonii,-89.790251,43.292472
Heuchera richardsonii,-88.14241,41.34818
Heuchera richardsonii,-89.772485,43.14026
Heuchera richardsonii,-95.014053,47.159536
Heuchera richardsonii,-111.166667,58.75
Heuchera richardsonii,-99.571788,49.674863
Heuchera richardsonii,-91.58277,37.39972
Heuchera richardsonii,-90.444188,38.567193
Heuchera richardsonii,-87.614274,45.107763
Heuchera richardsonii,-93.0329,44.501713
Heuchera richardsonii,-89.918058,43.484559
Heuchera richardsonii,-96.541755,50.384033
Heuchera richardsonii,-113.063978,53.800364
Heuchera richardsonii,-95.440814,44.304783
Heuchera richardsonii,-92.70792,45.7104
Heuchera richardsonii,-89.93933,43.365078
